Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,,,,
,54,,0.3600,,,,,213.4,,0.0200,,,20.3,,,,1.3,
,58,,0.3800,,,,,214.5,,0.0200,,,20.3,,,,1.1,
,60,,0.4000,,,,,215.7,,0.0200,,,20.3,,,,1.2,
,64,,0.4200,,,,,216.8,,0.0200,,,20.3,,,,1.1,
,66,,0.4400,,,,,217.9,,0.0200,,,20.3,,,,1.1,
,70,,0.4600,,,,,219.0,,0.0200,,,20.3,,,,1.1,
,72,,0.4800,,,,,219.9,,0.0200,,,20.3,,,,0.9,
,76,,0.5000,,,,,220.9,,0.0200,,,20.3,,,,1.0,
,79,,0.5200,,,,,221.8,,0.0200,,,20.3,,,,0.9,
,82,,0.5400,,,,,222.7,,0.0200,,,20.3,,,,0.9,
,85,,0.5600,,,,,223.5,,0.0200,,,20.3,,,,0.8,
,88,,0.5800,,,,,224.3,,0.0200,,,20.3,,,,0.8,
,91,,0.6000,,,,,225.0,,0.0200,,,20.3,,,,0.7,
,94,,0.6200,,,,,225.8,,0.0200,,,20.3,,,,0.8,
,97,,0.6400,,,,,226.5,,0.0200,,,20.3,,,,0.7,
,100,,0.6600,,,,,227.3,,0.0200,,,20.3,,,,0.8,
,103,,0.6800,,,,,228.0,,0.0200,,,20.3,,,,0.7,
,106,,0.7000,,,,,228.6,,0.0200,,,20.3,,,,0.6,
,109,,0.7200,,,,,229.3,,0.0200,,,20.3,,,,0.7,
,112,,0.7400,,,,,230.0,,0.0200,,,20.3,,,,0.7,
,115,,0.7600,,,,,230.6,,0.0200,,,20.3,,,,0.6,
,118,,0.7800,,,,,231.2,,0.0200,,,20.3,,,,0.6,
,121,,0.8000,,,,,231.7,,0.0200,,,20.3,,,,0.5,
,124,,0.8200,,,,,232.3,,0.0200,,,20.4,,,,0.6,
,127,,0.8400,,,,,232.8,,0.0200,,,20.4,,,,0.5,
,130,,0.8600,,,,,233.4,,0.0200,,,20.4,,,,0.6,
,133,,0.8800,,,,,234.0,,0.0200,,,20.4,,,,0.6,
,136,,0.9000,,,,,234.5,,0.0200,,,20.4,,,,0.5,
,139,,0.9200,,,,,235.0,,0.0200,,,20.4,,,,0.5,
,142,,0.9400,,,,,235.5,,0.0200,,,20.4,,,,0.5,
,145,,0.9600,,,,,236.0,,0.0200,,,20.4,,,,0.5,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 2/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-61.7,,,,,,20.2,,,,,,,
,2,,,,-61.7,,,,,,20.2,,,,0.0,,,
,3,,,,-61.7,,,,,,20.2,,,,0.0,,,
,4,,,,-61.8,,,,,,20.2,,,,-0.1,,,
,5,,,,-61.8,,,,,,20.2,,,,0.0,,,
,6,,,,-61.8,,,,,,20.2,,,,0.0,,,
,7,,,,-61.8,,,,,,20.2,,,,0.0,,,
,8,,,,-61.8,,,,,,20.2,,,,0.0,,,
,9,,,,-61.8,,,,,,20.2,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 2/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-61.9,,,,,,20.2,,,,,,
,1,0.0010,,,,-62.0,,,0.0010,,,20.3,,-0.1,,,,
,2,0.0050,,,,-62.0,,,0.0040,,,20.3,,0.0,,,,
,3,0.0110,,,,-61.7,,,0.0060,,,20.3,,0.3,,,,
,4,0.0200,,,,-61.1,,,0.0090,,,20.3,,0.6,,,,
,5,0.0340,,,,-59.7,,,0.0140,,,20.3,,1.4,,,,
,6,0.0555,,,,-57.1,,,0.0215,,,20.3,,2.6,,,,
,7,0.0800,,,,-53.4,,,0.0245,,,20.3,,3.7,,,,
,8,0.1145,,,,-47.0,,,0.0345,,,20.3,,6.4,,,,
,9,0.1570,,,,-38.0,,,0.0425,,,20.3,,9.0,,,,
,10,0.2095,,,,-27.1,,,0.0525,,,20.3,,10.9,,,,
,11,0.2725,,,,-15.1,,,0.0630,,,20.3,,12.0,,,,
,12,0.3480,,,,-3.8,,,0.0755,,,20.3,,11.3,,,,
,13,0.4265,,,,7.5,,,0.0785,,,20.3,,11.3,,,,
,14,0.5260,,,,20.0,,,0.0995,,,20.3,,12.5,,,,
,15,0.6390,,,,34.8,,,0.1130,,,20.3,,14.8,,,,
,16,0.7655,,,,55.0,,,0.1265,,,20.3,,20.2,,,,
,17,0.9035,,,,76.2,,,0.1380,,,20.3,,21.2,,,,
,18,0.9905,,,,103.7,,,0.0870,,,20.3,,27.5,,,,
,19,0.9910,,,,108.6,,,0.0005,,,20.3,,4.9,,,,
,20,0.9940,,,,107.3,,,0.0030,,,20.3,,-1.3,,,,
,21,0.9985,,,,108.4,,,0.0045,,,20.3,,1.1,,,,
,22,1.0050,,,,110.8,,,0.0065,,,20.3,,2.4,,,,
,23,1.0155,,,,114.6,,,0.0105,,,20.3,,3.8,,,,
,24,1.0270,,,,119.2,,,0.0115,,,20.3,,4.6,,,,
,25,1.0415,,,,125.0,,,0.0145,,,20.3,,5.8,,,,
,26,1.0580,,,,131.3,,,0.0165,,,20.3,,6.3,,,,
,27,1.0730,,,,137.7,,,0.0150,,,20.3,,6.4,,,,
,28,1.0840,,,,144.0,,,0.0110,,,20.3,,6.3,,,,
,29,1.0910,,,,148.6,,,0.0070,,,20.3,,4.6,,,,
,30,1.0965,,,,151.6,,,0.0055,,,20.3,,3.0,,,,
,31,1.1025,,,,154.8,,,0.0060,,,20.3,,3.2,,,,
,32,1.1095,,,,157.8,,,0.0070,,,20.3,,3.0,,,,
,33,1.1165,,,,160.9,,,0.0070,,,20.3,,3.1,,,,
,34,1.1220,,,,163.6,,,0.0055,,,20.3,,2.7,,,,
,35,1.1270,,,,165.8,,,0.0050,,,20.3,,2.2,,,,
,36,1.1310,,,,167.6,,,0.0040,,,20.3,,1.8,,,,
,37,1.1360,,,,169.5,,,0.0050,,,20.3,,1.9,,,,
,38,1.1405,,,,171.0,,,0.0045,,,20.3,,1.5,,,,
,39,1.1450,,,,172.6,,,0.0045,,,20.3,,1.6,,,,
,40,1.1485,,,,173.8,,,0.0035,,,20.3,,1.2,,,,
,41,1.1520,,,,174.9,,,0.0035,,,20.3,,1.1,,,,
,42,1.1550,,,,175.8,,,0.0030,,,20.3,,0.9,,,,
,43,1.1580,,,,176.8,,,0.0030,,,20.3,,1.0,,,,
,44,1.1610,,,,177.6,,,0.0030,,,20.3,,0.8,,,,
,45,1.1640,,,,178.3,,,0.0030,,,20.3,,0.7,,,,
,46,1.1665,,,,179.0,,,0.0025,,,20.3,,0.7,,,,
,47,1.1690,,,,179.6,,,0.0025,,,20.3,,0.6,,,,
,48,1.1710,,,,180.1,,,0.0020,,,20.3,,0.5,,,,
,49,1.1735,,,,180.7,,,0.0025,,,20.3,,0.6,,,,
,50,1.1755,,,,181.3,,,0.0020,,,20.3,,0.6,,,,
,51,1.1765,,,,181.7,,,0.0010,,,20.3,,0.4,,,,
,52,1.1790,,,,182.1,,,0.0025,,,20.3,,0.4,,,,
,53,1.1805,,,,182.5,,,0.0015,,,20.3,,0.4,,,,
,54,1.1805,,,,182.7,,,0.0000,,,20.3,,0.2,,,,
,55,1.1810,,,,182.9,,,0.0005,,,20.3,,0.2,,,,
,56,1.1830,,,,183.1,,,0.0020,,,20.3,,0.2,,,,
,57,1.1850,,,,183.4,,,0.0020,,,20.3,,0.3,,,,
,58,1.1850,,,,183.7,,,0.0000,,,20.3,,0.3,,,,
,59,1.1860,,,,183.9,,,0.0010,,,20.3,,0.2,,,,
,60,1.1880,,,,184.0,,,0.0020,,,20.3,,0.1,,,,
,,1.1880,,,,184.0,,,,,,,,,,,,EP
,61,1.1885,,,,184.4,,,0.0005,,,20.3,,0.4,,,,
,62,1.1885,,,,184.6,,,0.0000,,,20.3,,0.2,,,,
,63,1.1885,,,,184.6,,,0.0000,,,20.3,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 2/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.4,,,,,20.6,,,,,
,3,,0.0200,,,,,187.7,,0.0200,,,20.6,,,,3.3,
,6,,0.0400,,,,,191.3,,0.0200,,,20.6,,,,3.6,
,9,,0.0600,,,,,194.5,,0.0200,,,20.6,,,,3.2,
,12,,0.0800,,,,,197.3,,0.0200,,,20.6,,,,2.8,
,15,,0.1000,,,,,200.1,,0.0200,,,20.6,,,,2.8,
,18,,0.1200,,,,,202.4,,0.0200,,,20.6,,,,2.3,
,21,,0.1400,,,,,204.5,,0.0200,,,20.6,,,,2.1,
,24,,0.1600,,,,,206.4,,0.0200,,,20.6,,,,1.9,
,27,,0.1800,,,,,208.1,,0.0200,,,20.6,,,,1.7,
,30,,0.2000,,,,,209.8,,0.0200,,,20.6,,,,1.7,
,33,,0.2200,,,,,211.5,,0.0200,,,20.6,,,,1.7,
,36,,0.2400,,,,,212.9,,0.0200,,,20.6,,,,1.4,
,39,,0.2600,,,,,214.4,,0.0200,,,20.6,,,,1.5,
,42,,0.2800,,,,,215.8,,0.0200,,,20.6,,,,1.4,
,45,,0.3000,,,,,217.2,,0.0200,,,20.6,,,,1.4,
,48,,0.3200,,,,,218.4,,0.0200,,,20.6,,,,1.2,
,51,,0.3400,,,,,219.6,,0.0200,,,20.6,,,,1.2,
,54,,0.3600,,,,,220.6,,0.0200,,,20.6,,,,1.0,
,57,,0.3800,,,,,221.6,,0.0200,,,20.6,,,,1.0,
,60,,0.4000,,,,,222.6,,0.0200,,,20.7,,,,1.0,
,64,,0.4200,,,,,223.7,,0.0200,,,20.7,,,,1.1,
,66,,0.4400,,,,,224.6,,0.0200,,,20.7,,,,0.9,
,70,,0.4600,,,,,225.5,,0.0200,,,20.7,,,,0.9,
,72,,0.4800,,,,,226.4,,0.0200,,,20.7,,,,0.9,
,76,,0.5000,,,,,227.3,,0.0200,,,20.7,,,,0.9,
,78,,0.5200,,,,,228.2,,0.0200,,,20.7,,,,0.9,
,82,,0.5400,,,,,229.0,,0.0200,,,20.7,,,,0.8,
,84,,0.5600,,,,,229.7,,0.0200,,,20.7,,,,0.7,
,88,,0.5800,,,,,230.4,,0.0200,,,20.7,,,,0.7,
,91,,0.6000,,,,,231.1,,0.0200,,,20.7,,,,0.7,
,94,,0.6200,,,,,231.8,,0.0200,,,20.7,,,,0.7,
,97,,0.6400,,,,,232.5,,0.0200,,,20.7,,,,0.7,
,100,,0.6600,,,,,233.2,,0.0200,,,20.7,,,,0.7,
,103,,0.6800,,,,,233.9,,0.0200,,,20.7,,,,0.7,
,106,,0.7000,,,,,234.5,,0.0200,,,20.7,,,,0.6,
,109,,0.7200,,,,,235.1,,0.0200,,,20.7,,,,0.6,
,112,,0.7400,,,,,235.7,,0.0200,,,20.7,,,,0.6,
,115,,0.7600,,,,,236.3,,0.0200,,,20.7,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 3/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-62.2,,,,,,20.4,,,,,,,
,2,,,,-62.2,,,,,,20.4,,,,0.0,,,
,3,,,,-62.2,,,,,,20.4,,,,0.0,,,
,4,,,,-62.2,,,,,,20.4,,,,0.0,,,
,5,,,,-62.3,,,,,,20.4,,,,-0.1,,,
,6,,,,-62.3,,,,,,20.4,,,,0.0,,,
,7,,,,-62.3,,,,,,20.4,,,,0.0,,,
,8,,,,-62.3,,,,,,20.4,,,,0.0,,,
,9,,,,-62.3,,,,,,20.4,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 3/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-62.3,,,,,,20.4,,,,,,
,1,0.0010,,,,-62.4,,,0.0010,,,20.4,,-0.1,,,,
,2,0.0050,,,,-62.4,,,0.0040,,,20.4,,0.0,,,,
,3,0.0110,,,,-62.1,,,0.0060,,,20.4,,0.3,,,,
,4,0.0195,,,,-61.4,,,0.0085,,,20.4,,0.7,,,,
,5,0.0335,,,,-59.9,,,0.0140,,,20.4,,1.5,,,,
,6,0.0540,,,,-57.5,,,0.0205,,,20.4,,2.4,,,,
,7,0.0780,,,,-53.5,,,0.0240,,,20.4,,4.0,,,,
,8,0.1115,,,,-47.3,,,0.0335,,,20.4,,6.2,,,,
,9,0.1530,,,,-39.1,,,0.0415,,,20.4,,8.2,,,,
,10,0.2045,,,,-28.3,,,0.0515,,,20.4,,10.8,,,,
,11,0.2665,,,,-16.6,,,0.0620,,,20.4,,11.7,,,,
,12,0.3410,,,,-4.7,,,0.0745,,,20.4,,11.9,,,,
,13,0.4175,,,,6.2,,,0.0765,,,20.4,,10.9,,,,
,14,0.5165,,,,20.5,,,0.0990,,,20.4,,14.3,,,,
,15,0.6280,,,,36.2,,,0.1115,,,20.4,,15.7,,,,
,16,0.7530,,,,54.2,,,0.1250,,,20.4,,18.0,,,,
,17,0.8900,,,,79.9,,,0.1370,,,20.4,,25.7,,,,
,18,0.9620,,,,105.0,,,0.0720,,,20.4,,25.1,,,,
,19,0.9630,,,,106.2,,,0.0010,,,20.4,,1.2,,,,
,20,0.9665,,,,103.5,,,0.0035,,,20.4,,-2.7,,,,
,21,0.9715,,,,103.7,,,0.0050,,,20.5,,0.2,,,,
,22,0.9795,,,,105.4,,,0.0080,,,20.5,,1.7,,,,
,23,0.9915,,,,108.5,,,0.0120,,,20.5,,3.1,,,,
,24,1.0070,,,,112.9,,,0.0155,,,20.5,,4.4,,,,
,25,1.0235,,,,119.5,,,0.0165,,,20.5,,6.6,,,,
,26,1.0425,,,,126.9,,,0.0190,,,20.5,,7.4,,,,
,27,1.0600,,,,134.3,,,0.0175,,,20.5,,7.4,,,,
,28,1.0720,,,,140.5,,,0.0120,,,20.5,,6.2,,,,
,29,1.0795,,,,145.1,,,0.0075,,,20.5,,4.6,,,,
,30,1.0855,,,,147.8,,,0.0060,,,20.5,,2.7,,,,
,31,1.0935,,,,151.2,,,0.0080,,,20.5,,3.4,,,,
,32,1.1020,,,,154.8,,,0.0085,,,20.5,,3.6,,,,
,33,1.1100,,,,159.0,,,0.0080,,,20.5,,4.2,,,,
,34,1.1150,,,,162.4,,,0.0050,,,20.5,,3.4,,,,
,35,1.1175,,,,164.2,,,0.0025,,,20.5,,1.8,,,,
,36,1.1205,,,,165.4,,,0.0030,,,20.5,,1.2,,,,
,37,1.1245,,,,166.8,,,0.0040,,,20.5,,1.4,,,,
,38,1.1305,,,,168.3,,,0.0060,,,20.5,,1.5,,,,
,39,1.1370,,,,170.4,,,0.0065,,,20.5,,2.1,,,,
,40,1.1415,,,,172.4,,,0.0045,,,20.5,,2.0,,,,
,41,1.1440,,,,173.8,,,0.0025,,,20.5,,1.4,,,,
,42,1.1465,,,,174.6,,,0.0025,,,20.5,,0.8,,,,
,43,1.1495,,,,175.4,,,0.0030,,,20.5,,0.8,,,,
,44,1.1535,,,,176.3,,,0.0040,,,20.5,,0.9,,,,
,45,1.1575,,,,177.3,,,0.0040,,,20.5,,1.0,,,,
,46,1.1600,,,,178.3,,,0.0025,,,20.5,,1.0,,,,
,47,1.1625,,,,179.0,,,0.0025,,,20.5,,0.7,,,,
,48,1.1645,,,,179.4,,,0.0020,,,20.5,,0.4,,,,
,49,1.1670,,,,180.0,,,0.0025,,,20.5,,0.6,,,,
,50,1.1695,,,,180.5,,,0.0025,,,20.5,,0.5,,,,
,51,1.1720,,,,181.2,,,0.0025,,,20.5,,0.7,,,,
,52,1.1740,,,,181.7,,,0.0020,,,20.5,,0.5,,,,
,53,1.1755,,,,182.2,,,0.0015,,,20.5,,0.5,,,,
,54,1.1760,,,,182.4,,,0.0005,,,20.5,,0.2,,,,
,55,1.1770,,,,182.7,,,0.0010,,,20.5,,0.3,,,,
,56,1.1770,,,,182.9,,,0.0000,,,20.5,,0.2,,,,
,57,1.1795,,,,183.2,,,0.0025,,,20.5,,0.3,,,,
,58,1.1800,,,,183.4,,,0.0005,,,20.5,,0.2,,,,
,59,1.1820,,,,183.6,,,0.0020,,,20.5,,0.2,,,,
,60,1.1830,,,,183.9,,,0.0010,,,20.5,,0.3,,,,
,,1.18325,,,,184.0,,,,,,,,,,,,EP
,61,1.1835,,,,184.1,,,0.0005,,,20.5,,0.2,,,,
,62,1.1835,,,,184.2,,,0.0000,,,20.5,,0.1,,,,
,63,1.1835,,,,184.3,,,0.0000,,,20.5,,0.1,,,,
,64,1.1835,,,,184.2,,,0.0000,,,20.5,,-0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 3/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.4,,,,,20.8,,,,,
,3,,0.0200,,,,,187.7,,0.0200,,,20.8,,,,3.3,
,6,,0.0400,,,,,191.3,,0.0200,,,20.8,,,,3.6,
,9,,0.0600,,,,,194.5,,0.0200,,,20.8,,,,3.2,
,12,,0.0800,,,,,197.4,,0.0200,,,20.8,,,,2.9,
,15,,0.1000,,,,,200.1,,0.0200,,,20.8,,,,2.7,
,18,,0.1200,,,,,202.4,,0.0200,,,20.8,,,,2.3,
,21,,0.1400,,,,,204.7,,0.0200,,,20.8,,,,2.3,
,24,,0.1600,,,,,206.5,,0.0200,,,20.8,,,,1.8,
,27,,0.1800,,,,,208.2,,0.0200,,,20.8,,,,1.7,
,30,,0.2000,,,,,210.0,,0.0200,,,20.8,,,,1.8,
,33,,0.2200,,,,,211.6,,0.0200,,,20.8,,,,1.6,
,36,,0.2400,,,,,213.1,,0.0200,,,20.8,,,,1.5,
,39,,0.2600,,,,,214.6,,0.0200,,,20.8,,,,1.5,
,42,,0.2800,,,,,216.0,,0.0200,,,20.8,,,,1.4,
,45,,0.3000,,,,,217.3,,0.0200,,,20.8,,,,1.3,
,48,,0.3200,,,,,218.6,,0.0200,,,20.8,,,,1.3,
,51,,0.3400,,,,,219.8,,0.0200,,,20.8,,,,1.2,
,54,,0.3600,,,,,220.8,,0.0200,,,20.8,,,,1.0,
,57,,0.3800,,,,,221.8,,0.0200,,,20.8,,,,1.0,
,60,,0.4000,,,,,222.8,,0.0200,,,20.8,,,,1.0,
,63,,0.4200,,,,,223.8,,0.0200,,,20.8,,,,1.0,
,66,,0.4400,,,,,224.8,,0.0200,,,20.8,,,,1.0,
,70,,0.4600,,,,,225.7,,0.0200,,,20.8,,,,0.9,
,72,,0.4800,,,,,226.6,,0.0200,,,20.8,,,,0.9,
,76,,0.5000,,,,,227.5,,0.0200,,,20.8,,,,0.9,
,78,,0.5200,,,,,228.3,,0.0200,,,20.8,,,,0.8,
,82,,0.5400,,,,,229.2,,0.0200,,,20.8,,,,0.9,
,84,,0.5600,,,,,229.9,,0.0200,,,20.8,,,,0.7,
,88,,0.5800,,,,,230.6,,0.0200,,,20.8,,,,0.7,
,90,,0.6000,,,,,231.3,,0.0200,,,20.9,,,,0.7,
,94,,0.6200,,,,,232.1,,0.0200,,,20.9,,,,0.8,
,97,,0.6400,,,,,232.8,,0.0200,,,20.9,,,,0.7,
,100,,0.6600,,,,,233.5,,0.0200,,,20.9,,,,0.7,
