Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/19",,,,,,,,,,,,,,
,76,0.5,,,,223,,0.02,,,,21.4,,,,1,,
,79,0.52,,,,223.9,,0.02,,,,21.4,,,,0.9,,
,82,0.54,,,,224.7,,0.02,,,,21.4,,,,0.8,,
,85,0.56,,,,225.5,,0.02,,,,21.4,,,,0.8,,
,88,0.58,,,,226.3,,0.02,,,,21.4,,,,0.8,,
,91,0.6,,,,227.1,,0.02,,,,21.4,,,,0.8,,
,94,0.62,,,,227.8,,0.02,,,,21.4,,,,0.7,,
,97,0.64,,,,228.5,,0.02,,,,21.4,,,,0.7,,
,100,0.66,,,,229.3,,0.02,,,,21.4,,,,0.8,,
,103,0.68,,,,230,,0.02,,,,21.4,,,,0.7,,
,106,0.7,,,,230.7,,0.02,,,,21.4,,,,0.7,,
,109,0.72,,,,231.3,,0.02,,,,21.4,,,,0.6,,
,112,0.74,,,,231.9,,0.02,,,,21.4,,,,0.6,,
,115,0.76,,,,232.5,,0.02,,,,21.4,,,,0.6,,
,118,0.78,,,,233,,0.02,,,,21.4,,,,0.5,,
,121,0.8,,,,233.6,,0.02,,,,21.4,,,,0.6,,
,124,0.82,,,,234.2,,0.02,,,,21.4,,,,0.6,,
,127,0.84,,,,234.7,,0.02,,,,21.4,,,,0.5,,
,130,0.86,,,,235.2,,0.02,,,,21.4,,,,0.5,,
,133,0.88,,,,235.8,,0.02,,,,21.4,,,,0.6,,
,136,0.9,,,,236.4,,0.02,,,,21.4,,,,0.6,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 2/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/19",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-60.8,,,,,,21.5,,,,,,,
,2,,,,-60.8,,,,,,21.5,,,,0,,,
,3,,,,-60.8,,,,,,21.5,,,,0,,,
,4,,,,-60.8,,,,,,21.5,,,,0,,,
,5,,,,-60.8,,,,,,21.5,,,,0,,,
,6,,,,-60.8,,,,,,21.5,,,,0,,,
,7,,,,-60.8,,,,,,21.5,,,,0,,,
,8,,,,-60.9,,,,,,21.5,,,,-0.1,,,
,9,,,,-60.9,,,,,,21.5,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 2/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-60.9,,,,,,21.5,,,,,,
,1,0.001,,,,-61,,,0.001,,,21.5,,-0.1,,,,
,2,0.005,,,,-61,,,0.004,,,21.5,,0,,,,
,3,0.011,,,,-60.8,,,0.006,,,21.5,,0.2,,,,
,4,0.02,,,,-60.2,,,0.009,,,21.5,,0.6,,,,
,5,0.034,,,,-58.8,,,0.014,,,21.5,,1.4,,,,
,6,0.0555,,,,-56.3,,,0.0215,,,21.5,,2.5,,,,
,7,0.08,,,,-52.7,,,0.0245,,,21.5,,3.6,,,,
,8,0.1145,,,,-46.6,,,0.0345,,,21.5,,6.1,,,,
,9,0.157,,,,-38.1,,,0.0425,,,21.5,,8.5,,,,
,10,0.2095,,,,-27.3,,,0.0525,,,21.5,,10.8,,,,
,11,0.2725,,,,-15.6,,,0.063,,,21.5,,11.7,,,,
,12,0.3485,,,,-5.2,,,0.076,,,21.5,,10.4,,,,
,13,0.4265,,,,6.9,,,0.078,,,21.5,,12.1,,,,
,14,0.5265,,,,20.4,,,0.1,,,21.5,,13.5,,,,
,15,0.6395,,,,36.1,,,0.113,,,21.5,,15.7,,,,
,16,0.766,,,,53.3,,,0.1265,,,21.5,,17.2,,,,
,17,0.9035,,,,73.3,,,0.1375,,,21.5,,20,,,,
,18,1.0215,,,,99.3,,,0.118,,,21.5,,26,,,,
,19,1.0215,,,,112.6,,,0,,,21.5,,13.3,,,,
,20,1.024,,,,112.4,,,0.0025,,,21.5,,-0.2,,,,
,21,1.0275,,,,113.8,,,0.0035,,,21.5,,1.4,,,,
,22,1.034,,,,116.5,,,0.0065,,,21.5,,2.7,,,,
,23,1.0425,,,,120,,,0.0085,,,21.5,,3.5,,,,
,24,1.054,,,,123.9,,,0.0115,,,21.5,,3.9,,,,
,25,1.066,,,,129.7,,,0.012,,,21.5,,5.8,,,,
,26,1.0805,,,,135.6,,,0.0145,,,21.5,,5.9,,,,
,27,1.0935,,,,141.5,,,0.013,,,21.5,,5.9,,,,
,28,1.103,,,,147,,,0.0095,,,21.5,,5.5,,,,
,29,1.109,,,,151,,,0.006,,,21.5,,4,,,,
,30,1.115,,,,154.2,,,0.006,,,21.5,,3.2,,,,
,31,1.121,,,,157.2,,,0.006,,,21.5,,3,,,,
,32,1.127,,,,160,,,0.006,,,21.5,,2.8,,,,
,33,1.134,,,,162.4,,,0.007,,,21.5,,2.4,,,,
,34,1.141,,,,165.1,,,0.007,,,21.5,,2.7,,,,
,35,1.1465,,,,167.7,,,0.0055,,,21.5,,2.6,,,,
,36,1.15,,,,169.6,,,0.0035,,,21.5,,1.9,,,,
,37,1.1525,,,,170.9,,,0.0025,,,21.5,,1.3,,,,
,38,1.1555,,,,171.8,,,0.003,,,21.5,,0.9,,,,
,39,1.1595,,,,172.9,,,0.004,,,21.5,,1.1,,,,
,40,1.1645,,,,174,,,0.005,,,21.5,,1.1,,,,
,41,1.17,,,,175.3,,,0.0055,,,21.5,,1.3,,,,
,42,1.1735,,,,176.4,,,0.0035,,,21.5,,1.1,,,,
,43,1.1755,,,,177.5,,,0.002,,,21.5,,1.1,,,,
,44,1.1785,,,,178.2,,,0.003,,,21.5,,0.7,,,,
,45,1.181,,,,179,,,0.0025,,,21.5,,0.8,,,,
,46,1.183,,,,179.5,,,0.002,,,21.5,,0.5,,,,
,47,1.1855,,,,180.2,,,0.0025,,,21.5,,0.7,,,,
,48,1.1875,,,,180.8,,,0.002,,,21.5,,0.6,,,,
,49,1.1885,,,,181.2,,,0.001,,,21.5,,0.4,,,,
,50,1.191,,,,181.5,,,0.0025,,,21.5,,0.3,,,,
,51,1.1935,,,,182.1,,,0.0025,,,21.5,,0.6,,,,
,52,1.194,,,,182.6,,,0.0005,,,21.5,,0.5,,,,
,53,1.195,,,,182.7,,,0.001,,,21.5,,0.1,,,,
,54,1.196,,,,183,,,0.001,,,21.5,,0.3,,,,
,55,1.1965,,,,183.1,,,0.0005,,,21.5,,0.1,,,,
,56,1.197,,,,183.4,,,0.0005,,,21.5,,0.3,,,,
,57,1.1985,,,,183.5,,,0.0015,,,21.5,,0.1,,,,
,58,1.1995,,,,183.8,,,0.001,,,21.5,,0.3,,,,
,,1.200167,,,,184,,,,,,,,,,,,EP
,59,1.2005,,,,184.1,,,0.001,,,21.5,,0.3,,,,
,60,1.2005,,,,184.3,,,0,,,21.5,,0.2,,,,
,61,1.2005,,,,184.4,,,0,,,21.5,,0.1,,,,
,62,1.2005,,,,184.4,,,0,,,21.5,,0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 2/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,184.5,,,,,,21.9,,,,,,
,3,0.02,,,,187.6,,0.02,,,,21.9,,,,3.1,,
,6,0.04,,,,191.2,,0.02,,,,21.9,,,,3.6,,
,9,0.06,,,,194.5,,0.02,,,,21.9,,,,3.3,,
,12,0.08,,,,197.4,,0.02,,,,21.9,,,,2.9,,
,15,0.1,,,,200.1,,0.02,,,,21.9,,,,2.7,,
,18,0.12,,,,202.4,,0.02,,,,21.9,,,,2.3,,
,21,0.14,,,,204.6,,0.02,,,,21.9,,,,2.2,,
,24,0.16,,,,206.5,,0.02,,,,21.9,,,,1.9,,
,27,0.18,,,,208.3,,0.02,,,,21.9,,,,1.8,,
,30,0.2,,,,210.1,,0.02,,,,21.9,,,,1.8,,
,33,0.22,,,,211.7,,0.02,,,,21.9,,,,1.6,,
,36,0.24,,,,213.2,,0.02,,,,21.9,,,,1.5,,
,39,0.26,,,,214.7,,0.02,,,,21.9,,,,1.5,,
,42,0.28,,,,216.1,,0.02,,,,21.9,,,,1.4,,
,45,0.3,,,,217.4,,0.02,,,,21.9,,,,1.3,,
,48,0.32,,,,218.6,,0.02,,,,21.9,,,,1.2,,
,51,0.34,,,,219.8,,0.02,,,,21.9,,,,1.2,,
,54,0.36,,,,220.9,,0.02,,,,21.9,,,,1.1,,
,57,0.38,,,,221.9,,0.02,,,,21.9,,,,1,,
,60,0.4,,,,223,,0.02,,,,21.9,,,,1.1,,
,63,0.42,,,,223.9,,0.02,,,,21.9,,,,0.9,,
,66,0.44,,,,224.9,,0.02,,,,21.9,,,,1,,
,70,0.46,,,,225.9,,0.02,,,,21.9,,,,1,,
,72,0.48,,,,226.7,,0.02,,,,21.9,,,,0.8,,
,76,0.5,,,,227.6,,0.02,,,,21.9,,,,0.9,,
,79,0.52,,,,228.5,,0.02,,,,21.9,,,,0.9,,
,82,0.54,,,,229.3,,0.02,,,,21.9,,,,0.8,,
,85,0.56,,,,230,,0.02,,,,21.9,,,,0.7,,
,88,0.58,,,,230.7,,0.02,,,,21.9,,,,0.7,,
,91,0.6,,,,231.5,,0.02,,,,21.9,,,,0.8,,
,94,0.62,,,,232.2,,0.02,,,,21.9,,,,0.7,,
,97,0.64,,,,232.9,,0.02,,,,21.9,,,,0.7,,
,100,0.66,,,,233.6,,0.02,,,,21.9,,,,0.7,,
,103,0.68,,,,234.2,,0.02,,,,21.9,,,,0.6,,
,106,0.7,,,,234.9,,0.02,,,,21.9,,,,0.7,,
,109,0.72,,,,235.5,,0.02,,,,21.9,,,,0.6,,
,112,0.74,,,,236.1,,0.02,,,,21.9,,,,0.6,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 3/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/19",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-61.4,,,,,,21.5,,,,,,,
,2,,,,-61.4,,,,,,21.5,,,,0,,,
,3,,,,-61.4,,,,,,21.5,,,,0,,,
,4,,,,-61.4,,,,,,21.5,,,,0,,,
,5,,,,-61.4,,,,,,21.5,,,,0,,,
,6,,,,-61.5,,,,,,21.5,,,,-0.1,,,
,7,,,,-61.4,,,,,,21.5,,,,0.1,,,
,8,,,,-61.4,,,,,,21.5,,,,0,,,
,9,,,,-61.5,,,,,,21.5,,,,-0.1,,,
,10,,,,-61.5,,,,,,21.5,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 3/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-61.5,,,,,,21.5,,,,,,
,1,0.001,,,,-61.5,,,0.001,,,21.5,,0,,,,
,2,0.005,,,,-61.5,,,0.004,,,21.5,,0,,,,
,3,0.011,,,,-61.3,,,0.006,,,21.5,,0.2,,,,
,4,0.0195,,,,-60.6,,,0.0085,,,21.5,,0.7,,,,
,5,0.0335,,,,-59.2,,,0.014,,,21.5,,1.4,,,,
,6,0.054,,,,-56.6,,,0.0205,,,21.5,,2.6,,,,
,7,0.078,,,,-53,,,0.024,,,21.5,,3.6,,,,
,8,0.1115,,,,-47.3,,,0.0335,,,21.5,,5.7,,,,
,9,0.153,,,,-39,,,0.0415,,,21.5,,8.3,,,,
,10,0.2045,,,,-28.2,,,0.0515,,,21.5,,10.8,,,,
,11,0.267,,,,-16.9,,,0.0625,,,21.5,,11.3,,,,
,12,0.341,,,,-4.9,,,0.074,,,21.5,,12,,,,
,13,0.418,,,,5.3,,,0.077,,,21.5,,10.2,,,,
,14,0.5165,,,,18.9,,,0.0985,,,21.5,,13.6,,,,
,15,0.628,,,,33.2,,,0.1115,,,21.5,,14.3,,,,
,16,0.7525,,,,53.5,,,0.1245,,,21.5,,20.3,,,,
,17,0.89,,,,77.2,,,0.1375,,,21.6,,23.7,,,,
,18,0.9765,,,,103.9,,,0.0865,,,21.5,,26.7,,,,
,19,0.9775,,,,105.7,,,0.001,,,21.6,,1.8,,,,
,20,0.9805,,,,104.4,,,0.003,,,21.6,,-1.3,,,,
,21,0.985,,,,105.7,,,0.0045,,,21.6,,1.3,,,,
,22,0.992,,,,108.1,,,0.007,,,21.6,,2.4,,,,
,23,1.0025,,,,111.7,,,0.0105,,,21.6,,3.6,,,,
,24,1.016,,,,117.1,,,0.0135,,,21.6,,5.4,,,,
,25,1.03,,,,122.6,,,0.014,,,21.6,,5.5,,,,
,26,1.0465,,,,129.9,,,0.0165,,,21.6,,7.3,,,,
,27,1.0605,,,,135.6,,,0.014,,,21.6,,5.7,,,,
,28,1.0745,,,,141.5,,,0.014,,,21.6,,5.9,,,,
,29,1.0855,,,,147.1,,,0.011,,,21.6,,5.6,,,,
,30,1.0915,,,,152.1,,,0.006,,,21.6,,5,,,,
,31,1.095,,,,154.9,,,0.0035,,,21.6,,2.8,,,,
,32,1.099,,,,156.7,,,0.004,,,21.6,,1.8,,,,
,33,1.104,,,,158.9,,,0.005,,,21.6,,2.2,,,,
,34,1.1105,,,,161.4,,,0.0065,,,21.6,,2.5,,,,
,35,1.118,,,,164.3,,,0.0075,,,21.6,,2.9,,,,
,36,1.123,,,,166.9,,,0.005,,,21.6,,2.6,,,,
,37,1.1255,,,,168.7,,,0.0025,,,21.6,,1.8,,,,
,38,1.128,,,,169.9,,,0.0025,,,21.6,,1.2,,,,
,39,1.1315,,,,171,,,0.0035,,,21.6,,1.1,,,,
,40,1.1355,,,,172.1,,,0.004,,,21.6,,1.1,,,,
,41,1.1405,,,,173.4,,,0.005,,,21.6,,1.3,,,,
,42,1.1455,,,,174.8,,,0.005,,,21.6,,1.4,,,,
,43,1.148,,,,176.2,,,0.0025,,,21.6,,1.4,,,,
,44,1.15,,,,177.1,,,0.002,,,21.6,,0.9,,,,
,45,1.1525,,,,177.7,,,0.0025,,,21.6,,0.6,,,,
,46,1.1555,,,,178.5,,,0.003,,,21.6,,0.8,,,,
,47,1.158,,,,179.1,,,0.0025,,,21.6,,0.6,,,,
,48,1.1605,,,,179.7,,,0.0025,,,21.6,,0.6,,,,
,49,1.163,,,,180.3,,,0.0025,,,21.6,,0.6,,,,
,50,1.165,,,,180.8,,,0.002,,,21.6,,0.5,,,,
,51,1.1675,,,,181.4,,,0.0025,,,21.6,,0.6,,,,
,52,1.169,,,,181.9,,,0.0015,,,21.6,,0.5,,,,
,53,1.1705,,,,182.2,,,0.0015,,,21.6,,0.3,,,,
,54,1.172,,,,182.5,,,0.0015,,,21.6,,0.3,,,,
,55,1.173,,,,182.9,,,0.001,,,21.6,,0.4,,,,
,56,1.173,,,,183.1,,,0,,,21.6,,0.2,,,,
,57,1.174,,,,183.3,,,0.001,,,21.6,,0.2,,,,
,58,1.177,,,,183.6,,,0.003,,,21.6,,0.3,,,,
,59,1.1775,,,,184,,,0.0005,,,21.6,,0.4,,,,
,60,1.1775,,,,184.2,,,0,,,21.6,,0.2,,,,
,61,1.1775,,,,184.3,,,0,,,21.6,,0.1,,,,
,62,1.1775,,,,184.3,,,0,,,21.6,,0,,,,
,62,1.1775,,,,184.4,,,0,,,21.6,,0.1,,,,
,,1.1775,,,,184,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 3/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,184.8,,,,,,21.9,,,,,,
,3,0.02,,,,188.1,,0.02,,,,21.9,,,,3.3,,
,6,0.04,,,,191.7,,0.02,,,,21.9,,,,3.6,,
,9,0.06,,,,195,,0.02,,,,21.9,,,,3.3,,
,12,0.08,,,,197.9,,0.02,,,,21.9,,,,2.9,,
,15,0.1,,,,200.6,,0.02,,,,21.9,,,,2.7,,
,18,0.12,,,,202.9,,0.02,,,,21.9,,,,2.3,,
,21,0.14,,,,205.2,,0.02,,,,21.9,,,,2.3,,
,24,0.16,,,,207.1,,0.02,,,,21.9,,,,1.9,,
,27,0.18,,,,208.9,,0.02,,,,21.9,,,,1.8,,
,30,0.2,,,,210.7,,0.02,,,,21.9,,,,1.8,,
,33,0.22,,,,212.3,,0.02,,,,21.9,,,,1.6,,
,36,0.24,,,,213.9,,0.02,,,,21.9,,,,1.6,,
,39,0.26,,,,215.3,,0.02,,,,21.9,,,,1.4,,
,42,0.28,,,,216.7,,0.02,,,,21.9,,,,1.4,,
,45,0.3,,,,218,,0.02,,,,21.9,,,,1.3,,
,48,0.32,,,,219.3,,0.02,,,,21.9,,,,1.3,,
,51,0.34,,,,220.4,,0.02,,,,21.9,,,,1.1,,
,54,0.36,,,,221.6,,0.02,,,,21.9,,,,1.2,,
,57,0.38,,,,222.6,,0.02,,,,21.9,,,,1,,
,60,0.4,,,,223.7,,0.02,,,,21.9,,,,1.1,,
,63,0.42,,,,224.6,,0.02,,,,21.9,,,,0.9,,
,66,0.44,,,,225.6,,0.02,,,,22,,,,1,,
,70,0.46,,,,226.5,,0.02,,,,22,,,,0.9,,
,72,0.48,,,,227.4,,0.02,,,,22,,,,0.9,,
,76,0.5,,,,228.3,,0.02,,,,22,,,,0.9,,
,78,0.52,,,,229.2,,0.02,,,,22,,,,0.9,,
,82,0.54,,,,230,,0.02,,,,22,,,,0.8,,
,85,0.56,,,,230.8,,0.02,,,,22,,,,0.8,,
,88,0.58,,,,231.5,,0.02,,,,22,,,,0.7,,
,91,0.6,,,,232.2,,0.02,,,,22,,,,0.7,,
,94,0.62,,,,233,,0.02,,,,22,,,,0.8,,
,97,0.64,,,,233.7,,0.02,,,,22,,,,0.7,,
,100,0.66,,,,234.4,,0.02,,,,22,,,,0.7,,
,103,0.68,,,,235,,0.02,,,,22,,,,0.6,,
,106,0.7,,,,235.7,,0.02,,,,22,,,,0.7,,
,109,0.72,,,,236.3,,0.02,,,,22,,,,0.6,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 4/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/19",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-86.6,,,,,,21.3,,,,,,,
,2,,,,-86.6,,,,,,21.3,,,,0,,,
,3,,,,-86.6,,,,,,21.4,,,,0,,,
,4,,,,-86.7,,,,,,21.4,,,,-0.1,,,
,5,,,,-86.7,,,,,,21.4,,,,0,,,
,6,,,,-86.7,,,,,,21.4,,,,0,,,
,7,,,,-86.7,,,,,,21.4,,,,0,,,
,8,,,,-86.7,,,,,,21.4,,,,0,,,
,9,,,,-86.7,,,,,,21.4,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 4/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-86.9,,,,,,21.4,,,,,,
,1,0.001,,,,-87,,,0.001,,,21.4,,-0.1,,,,
,2,0.005,,,,-87,,,0.004,,,21.4,,0,,,,
,3,0.011,,,,-86.8,,,0.006,,,21.4,,0.2,,,,
,4,0.0195,,,,-86,,,0.0085,,,21.4,,0.8,,,,
,5,0.0335,,,,-84.3,,,0.014,,,21.4,,1.7,,,,
,6,0.054,,,,-81.2,,,0.0205,,,21.4,,3.1,,,,
,7,0.078,,,,-76.8,,,0.024,,,21.4,,4.4,,,,
