Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,33,,0.2200,,,,,201.4,,0.0200,,,21.5,,,,2.2,
,36,,0.2400,,,,,203.4,,0.0200,,,21.5,,,,2.0,
,39,,0.2600,,,,,205.3,,0.0200,,,21.5,,,,1.9,
,42,,0.2800,,,,,207.1,,0.0200,,,21.5,,,,1.8,
,45,,0.3000,,,,,208.8,,0.0200,,,21.5,,,,1.7,
,48,,0.3200,,,,,210.4,,0.0200,,,21.5,,,,1.6,
,51,,0.3400,,,,,211.8,,0.0200,,,21.5,,,,1.4,
,54,,0.3600,,,,,213.1,,0.0200,,,21.5,,,,1.3,
,58,,0.3800,,,,,214.2,,0.0200,,,21.5,,,,1.1,
,60,,0.4000,,,,,215.4,,0.0200,,,21.5,,,,1.2,
,64,,0.4200,,,,,216.6,,0.0200,,,21.5,,,,1.2,
,66,,0.4400,,,,,217.6,,0.0200,,,21.5,,,,1.0,
,70,,0.4600,,,,,218.7,,0.0200,,,21.5,,,,1.1,
,72,,0.4800,,,,,219.8,,0.0200,,,21.5,,,,1.1,
,76,,0.5000,,,,,220.8,,0.0200,,,21.5,,,,1.0,
,79,,0.5200,,,,,221.7,,0.0200,,,21.5,,,,0.9,
,82,,0.5400,,,,,222.7,,0.0200,,,21.5,,,,1.0,
,85,,0.5600,,,,,223.5,,0.0200,,,21.6,,,,0.8,
,88,,0.5800,,,,,224.2,,0.0200,,,21.6,,,,0.7,
,91,,0.6000,,,,,225.0,,0.0200,,,21.6,,,,0.8,
,94,,0.6200,,,,,225.8,,0.0200,,,21.6,,,,0.8,
,97,,0.6400,,,,,226.5,,0.0200,,,21.6,,,,0.7,
,100,,0.6600,,,,,227.3,,0.0200,,,21.6,,,,0.8,
,103,,0.6800,,,,,228.0,,0.0200,,,21.6,,,,0.7,
,106,,0.7000,,,,,228.8,,0.0200,,,21.6,,,,0.8,
,109,,0.7200,,,,,229.5,,0.0200,,,21.6,,,,0.7,
,112,,0.7400,,,,,230.1,,0.0200,,,21.6,,,,0.6,
,115,,0.7600,,,,,230.7,,0.0200,,,21.6,,,,0.6,
,118,,0.7800,,,,,231.3,,0.0200,,,21.6,,,,0.6,
,121,,0.8000,,,,,231.9,,0.0200,,,21.6,,,,0.6,
,124,,0.8200,,,,,232.5,,0.0200,,,21.6,,,,0.6,
,127,,0.8400,,,,,233.0,,0.0200,,,21.6,,,,0.5,
,130,,0.8600,,,,,233.6,,0.0200,,,21.6,,,,0.6,
,133,,0.8800,,,,,234.2,,0.0200,,,21.6,,,,0.6,
,136,,0.9000,,,,,234.8,,0.0200,,,21.6,,,,0.6,
,139,,0.9200,,,,,235.3,,0.0200,,,21.6,,,,0.5,
,142,,0.9400,,,,,235.8,,0.0200,,,21.6,,,,0.5,
,145,,0.9600,,,,,236.3,,0.0200,,,21.6,,,,0.5,
,148,,0.9800,,,,,236.8,,0.0200,,,21.6,,,,0.5,
,151,,1.0000,,,,,237.3,,0.0200,,,21.6,,,,0.5,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 2/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-61.7,,,,,,21.5,,,,,,,
,2,,,,-61.7,,,,,,21.5,,,,0.0,,,
,3,,,,-61.7,,,,,,21.5,,,,0.0,,,
,4,,,,-61.7,,,,,,21.5,,,,0.0,,,
,5,,,,-61.7,,,,,,21.5,,,,0.0,,,
,6,,,,-61.7,,,,,,21.5,,,,0.0,,,
,7,,,,-61.7,,,,,,21.5,,,,0.0,,,
,8,,,,-61.7,,,,,,21.5,,,,0.0,,,
,9,,,,-61.8,,,,,,21.5,,,,-0.1,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 2/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-61.8,,,,,,21.5,,,,,,
,1,0.0010,,,,-61.8,,,0.0010,,,21.5,,0.0,,,,
,2,0.0050,,,,-61.8,,,0.0040,,,21.6,,0.0,,,,
,3,0.0110,,,,-61.5,,,0.0060,,,21.6,,0.3,,,,
,4,0.0195,,,,-61.0,,,0.0085,,,21.5,,0.5,,,,
,5,0.0335,,,,-59.6,,,0.0140,,,21.6,,1.4,,,,
,6,0.0540,,,,-56.9,,,0.0205,,,21.6,,2.7,,,,
,7,0.0780,,,,-53.5,,,0.0240,,,21.6,,3.4,,,,
,8,0.1115,,,,-47.7,,,0.0335,,,21.6,,5.8,,,,
,9,0.1535,,,,-39.3,,,0.0420,,,21.6,,8.4,,,,
,10,0.2040,,,,-28.9,,,0.0505,,,21.6,,10.4,,,,
,11,0.2660,,,,-17.1,,,0.0620,,,21.6,,11.8,,,,
,12,0.3405,,,,-5.5,,,0.0745,,,21.6,,11.6,,,,
,13,0.4170,,,,4.8,,,0.0765,,,21.6,,10.3,,,,
,14,0.5155,,,,18.7,,,0.0985,,,21.6,,13.9,,,,
,15,0.6270,,,,34.0,,,0.1115,,,21.6,,15.3,,,,
,16,0.7515,,,,52.0,,,0.1245,,,21.6,,18.0,,,,
,17,0.8880,,,,74.5,,,0.1365,,,21.6,,22.5,,,,
,18,0.9895,,,,101.6,,,0.1015,,,21.6,,27.1,,,,
,19,0.9900,,,,104.5,,,0.0005,,,21.6,,2.9,,,,
,20,0.9930,,,,103.3,,,0.0030,,,21.6,,-1.2,,,,
,21,0.9970,,,,104.4,,,0.0040,,,21.6,,1.1,,,,
,22,1.0035,,,,106.8,,,0.0065,,,21.6,,2.4,,,,
,23,1.0135,,,,110.7,,,0.0100,,,21.6,,3.9,,,,
,24,1.0265,,,,115.2,,,0.0130,,,21.6,,4.5,,,,
,25,1.0415,,,,119.9,,,0.0150,,,21.6,,4.7,,,,
,26,1.0570,,,,125.8,,,0.0155,,,21.6,,5.9,,,,
,27,1.0750,,,,133.1,,,0.0180,,,21.6,,7.3,,,,
,28,1.0890,,,,139.9,,,0.0140,,,21.6,,6.8,,,,
,29,1.0970,,,,145.3,,,0.0080,,,21.6,,5.4,,,,
,30,1.1025,,,,148.3,,,0.0055,,,21.6,,3.0,,,,
,31,1.1085,,,,150.6,,,0.0060,,,21.6,,2.3,,,,
,32,1.1160,,,,154.3,,,0.0075,,,21.6,,3.7,,,,
,33,1.1240,,,,158.0,,,0.0080,,,21.6,,3.7,,,,
,34,1.1295,,,,160.9,,,0.0055,,,21.6,,2.9,,,,
,35,1.1345,,,,163.4,,,0.0050,,,21.6,,2.5,,,,
,36,1.1400,,,,165.5,,,0.0055,,,21.6,,2.1,,,,
,37,1.1450,,,,167.3,,,0.0050,,,21.6,,1.8,,,,
,38,1.1505,,,,169.1,,,0.0055,,,21.6,,1.8,,,,
,39,1.1560,,,,171.0,,,0.0055,,,21.6,,1.9,,,,
,40,1.1605,,,,172.7,,,0.0045,,,21.6,,1.7,,,,
,41,1.1630,,,,173.8,,,0.0025,,,21.6,,1.1,,,,
,42,1.1660,,,,174.6,,,0.0030,,,21.6,,0.8,,,,
,43,1.1690,,,,175.5,,,0.0030,,,21.6,,0.9,,,,
,44,1.1735,,,,176.4,,,0.0045,,,21.6,,0.9,,,,
,45,1.1775,,,,177.5,,,0.0040,,,21.6,,1.1,,,,
,46,1.1805,,,,178.4,,,0.0030,,,21.6,,0.9,,,,
,47,1.1825,,,,179.1,,,0.0020,,,21.6,,0.7,,,,
,48,1.1850,,,,179.7,,,0.0025,,,21.6,,0.6,,,,
,49,1.1875,,,,180.2,,,0.0025,,,21.6,,0.5,,,,
,50,1.1895,,,,180.8,,,0.0020,,,21.6,,0.6,,,,
,51,1.1920,,,,181.3,,,0.0025,,,21.6,,0.5,,,,
,52,1.1945,,,,181.8,,,0.0025,,,21.6,,0.5,,,,
,53,1.1950,,,,182.4,,,0.0005,,,21.6,,0.6,,,,
,54,1.1955,,,,182.6,,,0.0005,,,21.6,,0.2,,,,
,55,1.1975,,,,182.8,,,0.0020,,,21.6,,0.2,,,,
,56,1.1990,,,,183.1,,,0.0015,,,21.6,,0.3,,,,
,57,1.1990,,,,183.4,,,0.0000,,,21.6,,0.3,,,,
,58,1.2000,,,,183.6,,,0.0010,,,21.6,,0.2,,,,
,59,1.2030,,,,183.8,,,0.0030,,,21.6,,0.2,,,,
,60,1.2030,,,,184.2,,,0.0000,,,21.6,,0.4,,,,
,61,1.2030,,,,184.3,,,0.0000,,,21.6,,0.1,,,,
,62,1.2030,,,,184.4,,,0.0000,,,21.6,,0.1,,,,
,62,1.2030,,,,184.4,,,0.0000,,,21.6,,0.0,,,,
,,1.2030,,,,184.0,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 2/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.4,,,,,21.9,,,,,
,3,,0.0200,,,,,187.5,,0.0200,,,21.9,,,,3.1,
,6,,0.0400,,,,,191.2,,0.0200,,,21.9,,,,3.7,
,9,,0.0600,,,,,194.4,,0.0200,,,21.9,,,,3.2,
,12,,0.0800,,,,,197.4,,0.0200,,,21.9,,,,3.0,
,15,,0.1000,,,,,200.0,,0.0200,,,21.9,,,,2.6,
,18,,0.1200,,,,,202.4,,0.0200,,,21.9,,,,2.4,
,21,,0.1400,,,,,204.6,,0.0200,,,21.9,,,,2.2,
,24,,0.1600,,,,,206.5,,0.0200,,,21.9,,,,1.9,
,27,,0.1800,,,,,208.2,,0.0200,,,21.9,,,,1.7,
,30,,0.2000,,,,,209.9,,0.0200,,,21.9,,,,1.7,
,33,,0.2200,,,,,211.5,,0.0200,,,21.9,,,,1.6,
,36,,0.2400,,,,,213.1,,0.0200,,,22.0,,,,1.6,
,39,,0.2600,,,,,214.5,,0.0200,,,22.0,,,,1.4,
,42,,0.2800,,,,,215.9,,0.0200,,,22.0,,,,1.4,
,45,,0.3000,,,,,217.2,,0.0200,,,22.0,,,,1.3,
,48,,0.3200,,,,,218.5,,0.0200,,,22.0,,,,1.3,
,51,,0.3400,,,,,219.7,,0.0200,,,22.0,,,,1.2,
,54,,0.3600,,,,,220.7,,0.0200,,,22.0,,,,1.0,
,57,,0.3800,,,,,221.7,,0.0200,,,22.0,,,,1.0,
,60,,0.4000,,,,,222.7,,0.0200,,,22.0,,,,1.0,
,63,,0.4200,,,,,223.7,,0.0200,,,22.0,,,,1.0,
,66,,0.4400,,,,,224.7,,0.0200,,,22.0,,,,1.0,
,70,,0.4600,,,,,225.6,,0.0200,,,22.0,,,,0.9,
,72,,0.4800,,,,,226.5,,0.0200,,,22.0,,,,0.9,
,76,,0.5000,,,,,227.4,,0.0200,,,22.0,,,,0.9,
,78,,0.5200,,,,,228.3,,0.0200,,,22.0,,,,0.9,
,82,,0.5400,,,,,229.1,,0.0200,,,22.0,,,,0.8,
,84,,0.5600,,,,,229.8,,0.0200,,,22.0,,,,0.7,
,88,,0.5800,,,,,230.5,,0.0200,,,22.0,,,,0.7,
,90,,0.6000,,,,,231.2,,0.0200,,,22.0,,,,0.7,
,94,,0.6200,,,,,231.9,,0.0200,,,22.0,,,,0.7,
,97,,0.6400,,,,,232.6,,0.0200,,,22.0,,,,0.7,
,100,,0.6600,,,,,233.4,,0.0200,,,22.0,,,,0.8,
,103,,0.6800,,,,,234.0,,0.0200,,,22.0,,,,0.6,
,106,,0.7000,,,,,234.7,,0.0200,,,22.0,,,,0.7,
,109,,0.7200,,,,,235.3,,0.0200,,,22.0,,,,0.6,
,112,,0.7400,,,,,235.9,,0.0200,,,22.0,,,,0.6,
,115,,0.7600,,,,,236.5,,0.0200,,,22.0,,,,0.6,
,118,,0.7800,,,,,237.0,,0.0200,,,22.0,,,,0.5,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 3/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-62.2,,,,,,21.6,,,,,,,
,2,,,,-62.2,,,,,,21.6,,,,0.0,,,
,3,,,,-62.3,,,,,,21.6,,,,-0.1,,,
,4,,,,-62.3,,,,,,21.6,,,,0.0,,,
,5,,,,-62.3,,,,,,21.6,,,,0.0,,,
,6,,,,-62.3,,,,,,21.6,,,,0.0,,,
,7,,,,-62.3,,,,,,21.6,,,,0.0,,,
,8,,,,-62.3,,,,,,21.7,,,,0.0,,,
,9,,,,-62.3,,,,,,21.7,,,,0.0,,,
,10,,,,-62.3,,,,,,21.7,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 3/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-62.4,,,,,,21.7,,,,,,
,1,0.0010,,,,-62.4,,,0.0010,,,21.7,,0.0,,,,
,2,0.0050,,,,-62.2,,,0.0040,,,21.7,,0.2,,,,
,3,0.0110,,,,-62.1,,,0.0060,,,21.7,,0.1,,,,
,4,0.0195,,,,-61.5,,,0.0085,,,21.7,,0.6,,,,
,5,0.0335,,,,-60.0,,,0.0140,,,21.7,,1.5,,,,
,6,0.0540,,,,-57.5,,,0.0205,,,21.7,,2.5,,,,
,7,0.0780,,,,-53.8,,,0.0240,,,21.7,,3.7,,,,
,8,0.1120,,,,-47.7,,,0.0340,,,21.7,,6.1,,,,
,9,0.1535,,,,-39.2,,,0.0415,,,21.7,,8.5,,,,
,10,0.2040,,,,-28.2,,,0.0505,,,21.7,,11.0,,,,
,11,0.2665,,,,-16.7,,,0.0625,,,21.7,,11.5,,,,
,12,0.3405,,,,-4.9,,,0.0740,,,21.7,,11.8,,,,
,13,0.4170,,,,5.2,,,0.0765,,,21.7,,10.1,,,,
,14,0.5155,,,,19.3,,,0.0985,,,21.7,,14.1,,,,
,15,0.6275,,,,33.6,,,0.1120,,,21.7,,14.3,,,,
,16,0.7510,,,,54.0,,,0.1235,,,21.7,,20.4,,,,
,17,0.8875,,,,77.0,,,0.1365,,,21.7,,23.0,,,,
,18,0.9735,,,,107.0,,,0.0860,,,21.7,,30.0,,,,
,19,0.9740,,,,107.6,,,0.0005,,,21.7,,0.6,,,,
,20,0.9775,,,,105.3,,,0.0035,,,21.7,,-2.3,,,,
,21,0.9825,,,,106.1,,,0.0050,,,21.7,,0.8,,,,
,22,0.9905,,,,108.8,,,0.0080,,,21.7,,2.7,,,,
,23,1.0020,,,,112.3,,,0.0115,,,21.7,,3.5,,,,
,24,1.0170,,,,117.5,,,0.0150,,,21.7,,5.2,,,,
,25,1.0320,,,,123.6,,,0.0150,,,21.7,,6.1,,,,
,26,1.0495,,,,131.5,,,0.0175,,,21.7,,7.9,,,,
,27,1.0620,,,,136.5,,,0.0125,,,21.7,,5.0,,,,
,28,1.0725,,,,141.4,,,0.0105,,,21.7,,4.9,,,,
,29,1.0835,,,,146.5,,,0.0110,,,21.7,,5.1,,,,
,30,1.0925,,,,151.4,,,0.0090,,,21.7,,4.9,,,,
,31,1.0975,,,,155.0,,,0.0050,,,21.7,,3.6,,,,
,32,1.1020,,,,157.6,,,0.0045,,,21.7,,2.6,,,,
,33,1.1075,,,,159.9,,,0.0055,,,21.7,,2.3,,,,
,34,1.1140,,,,162.2,,,0.0065,,,21.7,,2.3,,,,
,35,1.1205,,,,165.3,,,0.0065,,,21.7,,3.1,,,,
,36,1.1250,,,,167.4,,,0.0045,,,21.7,,2.1,,,,
,37,1.1280,,,,169.0,,,0.0030,,,21.7,,1.6,,,,
,38,1.1310,,,,170.2,,,0.0030,,,21.7,,1.2,,,,
,39,1.1350,,,,171.3,,,0.0040,,,21.7,,1.1,,,,
,40,1.1395,,,,172.7,,,0.0045,,,21.7,,1.4,,,,
,41,1.1450,,,,174.2,,,0.0055,,,21.7,,1.5,,,,
,42,1.1480,,,,175.5,,,0.0030,,,21.7,,1.3,,,,
,43,1.1505,,,,176.4,,,0.0025,,,21.7,,0.9,,,,
,44,1.1530,,,,177.2,,,0.0025,,,21.7,,0.8,,,,
,45,1.1560,,,,177.9,,,0.0030,,,21.7,,0.7,,,,
,46,1.1585,,,,178.7,,,0.0025,,,21.7,,0.8,,,,
,47,1.1610,,,,179.4,,,0.0025,,,21.7,,0.7,,,,
,48,1.1635,,,,179.9,,,0.0025,,,21.7,,0.5,,,,
,49,1.1660,,,,180.5,,,0.0025,,,21.7,,0.6,,,,
,50,1.1680,,,,181.1,,,0.0020,,,21.7,,0.6,,,,
,51,1.1705,,,,181.6,,,0.0025,,,21.7,,0.5,,,,
,52,1.1720,,,,182.1,,,0.0015,,,21.7,,0.5,,,,
,53,1.1725,,,,182.4,,,0.0005,,,21.7,,0.3,,,,
,54,1.1750,,,,182.7,,,0.0025,,,21.7,,0.3,,,,
,55,1.1760,,,,183.0,,,0.0010,,,21.7,,0.3,,,,
,56,1.1760,,,,183.3,,,0.0000,,,21.7,,0.3,,,,
,57,1.1780,,,,183.4,,,0.0020,,,21.7,,0.1,,,,
,58,1.1800,,,,183.7,,,0.0020,,,21.7,,0.3,,,,
,59,1.1800,,,,184.0,,,0.0000,,,21.7,,0.3,,,,
,,1.1800,,,,184.0,,,,,,,,,,,,EP
,60,1.1805,,,,184.2,,,0.0005,,,21.7,,0.2,,,,
,61,1.1805,,,,184.2,,,0.0000,,,21.7,,0.0,,,,
,62,1.1805,,,,184.3,,,0.0000,,,21.7,,0.1,,,,
,62,1.1805,,,,184.3,,,0.0000,,,21.7,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 3/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.5,,,,,22.0,,,,,
,3,,0.0200,,,,,187.8,,0.0200,,,22.0,,,,3.3,
,6,,0.0400,,,,,191.4,,0.0200,,,22.0,,,,3.6,
,9,,0.0600,,,,,194.7,,0.0200,,,22.0,,,,3.3,
,12,,0.0800,,,,,197.7,,0.0200,,,22.0,,,,3.0,
,15,,0.1000,,,,,200.3,,0.0200,,,22.0,,,,2.6,
,18,,0.1200,,,,,202.8,,0.0200,,,22.0,,,,2.5,
,21,,0.1400,,,,,205.0,,0.0200,,,22.0,,,,2.2,
,24,,0.1600,,,,,206.9,,0.0200,,,22.0,,,,1.9,
,27,,0.1800,,,,,208.6,,0.0200,,,22.0,,,,1.7,
,30,,0.2000,,,,,210.3,,0.0200,,,22.0,,,,1.7,
,33,,0.2200,,,,,212.0,,0.0200,,,22.0,,,,1.7,
,36,,0.2400,,,,,213.5,,0.0200,,,22.0,,,,1.5,
,39,,0.2600,,,,,215.0,,0.0200,,,22.0,,,,1.5,
,42,,0.2800,,,,,216.3,,0.0200,,,22.0,,,,1.3,
,45,,0.3000,,,,,217.7,,0.0200,,,22.0,,,,1.4,
,48,,0.3200,,,,,219.0,,0.0200,,,22.0,,,,1.3,
,51,,0.3400,,,,,220.1,,0.0200,,,22.0,,,,1.1,
,54,,0.3600,,,,,221.2,,0.0200,,,22.0,,,,1.1,
,57,,0.3800,,,,,222.2,,0.0200,,,22.0,,,,1.0,
,60,,0.4000,,,,,223.3,,0.0200,,,22.0,,,,1.1,
,63,,0.4200,,,,,224.2,,0.0200,,,22.0,,,,0.9,
,66,,0.4400,,,,,225.2,,0.0200,,,22.0,,,,1.0,
,69,,0.4600,,,,,226.1,,0.0200,,,22.0,,,,0.9,
