Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/4",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/4",,,,,,,,,,,,,,
,21,,0.1400,,,,,217.2,,0.0200,,,20.7,,,,1.1,
,24,,0.1600,,,,,218.3,,0.0200,,,20.7,,,,1.1,
,27,,0.1800,,,,,219.2,,0.0200,,,20.7,,,,0.9,
,30,,0.2000,,,,,220.2,,0.0200,,,20.7,,,,1.0,
,33,,0.2200,,,,,221.2,,0.0200,,,20.7,,,,1.0,
,36,,0.2400,,,,,222.1,,0.0200,,,20.7,,,,0.9,
,39,,0.2600,,,,,222.9,,0.0200,,,20.7,,,,0.8,
,42,,0.2800,,,,,223.7,,0.0200,,,20.7,,,,0.8,
,45,,0.3000,,,,,224.6,,0.0200,,,20.7,,,,0.9,
,48,,0.3200,,,,,225.4,,0.0200,,,20.7,,,,0.8,
,51,,0.3400,,,,,226.1,,0.0200,,,20.7,,,,0.7,
,54,,0.3600,,,,,226.8,,0.0200,,,20.7,,,,0.7,
,58,,0.3800,,,,,227.4,,0.0200,,,20.7,,,,0.6,
,60,,0.4000,,,,,228.1,,0.0200,,,20.7,,,,0.7,
,63,,0.4200,,,,,228.7,,0.0200,,,20.7,,,,0.6,
,66,,0.4400,,,,,229.4,,0.0200,,,20.7,,,,0.7,
,69,,0.4600,,,,,230.0,,0.0200,,,20.7,,,,0.6,
,72,,0.4800,,,,,230.7,,0.0200,,,20.7,,,,0.7,
,76,,0.5000,,,,,231.3,,0.0200,,,20.7,,,,0.6,
,78,,0.5200,,,,,231.9,,0.0200,,,20.7,,,,0.6,
,82,,0.5400,,,,,232.4,,0.0200,,,20.7,,,,0.5,
,85,,0.5600,,,,,232.9,,0.0200,,,20.7,,,,0.5,
,88,,0.5800,,,,,233.4,,0.0200,,,20.7,,,,0.5,
,91,,0.6000,,,,,234.0,,0.0200,,,20.7,,,,0.6,
,94,,0.6200,,,,,234.5,,0.0200,,,20.7,,,,0.5,
,97,,0.6400,,,,,235.0,,0.0200,,,20.7,,,,0.5,
,100,,0.6600,,,,,235.3,,0.0200,,,20.7,,,,0.3,
,103,,0.6800,,,,,235.9,,0.0200,,,20.7,,,,0.6,
,106,,0.7000,,,,,236.7,,0.0200,,,20.7,,,,0.8,
,109,,0.7200,,,,,237.3,,0.0200,,,20.7,,,,0.6,
,112,,0.7400,,,,,237.8,,0.0200,,,20.7,,,,0.5,
,115,,0.7600,,,,,238.3,,0.0200,,,20.7,,,,0.5,
,118,,0.7800,,,,,238.8,,0.0200,,,20.7,,,,0.5,
,121,,0.8000,,,,,239.3,,0.0200,,,20.7,,,,0.5,
,124,,0.8200,,,,,239.9,,0.0200,,,20.7,,,,0.6,
,127,,0.8400,,,,,240.3,,0.0200,,,20.7,,,,0.4,
,130,,0.8600,,,,,240.8,,0.0200,,,20.7,,,,0.5,
,133,,0.8800,,,,,241.3,,0.0200,,,20.7,,,,0.5,
,136,,0.9000,,,,,241.8,,0.0200,,,20.7,,,,0.5,
,139,,0.9200,,,,,242.3,,0.0200,,,20.7,,,,0.5,
,142,,0.9400,,,,,242.7,,0.0200,,,20.7,,,,0.4,
,145,,0.9600,,,,,243.1,,0.0200,,,20.7,,,,0.4,
,148,,0.9800,,,,,243.5,,0.0200,,,20.7,,,,0.4,
,151,,1.0000,,,,,243.9,,0.0200,,,20.7,,,,0.4,
,154,,1.0200,,,,,244.3,,0.0200,,,20.7,,,,0.4,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 2/4",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/4",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-66.1,,,,,,21.0,,,,,,,
,2,,,,-66.1,,,,,,21.0,,,,0.0,,,
,3,,,,-66.1,,,,,,21.0,,,,0.0,,,
,4,,,,-66.1,,,,,,21.0,,,,0.0,,,
,5,,,,-66.1,,,,,,21.0,,,,0.0,,,
,6,,,,-66.2,,,,,,21.0,,,,-0.1,,,
,7,,,,-66.2,,,,,,21.0,,,,0.0,,,
,8,,,,-66.2,,,,,,21.0,,,,0.0,,,
,9,,,,-66.2,,,,,,21.0,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 2/4",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/4",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-66.3,,,,,,21.0,,,,,,
,1,0.0010,,,,-66.3,,,0.0010,,,21.0,,0.0,,,,
,2,0.0050,,,,-66.3,,,0.0040,,,21.0,,0.0,,,,
,3,0.0110,,,,-66.3,,,0.0060,,,21.0,,0.0,,,,
,4,0.0195,,,,-66.3,,,0.0085,,,21.0,,0.0,,,,
,5,0.0335,,,,-66.3,,,0.0140,,,21.0,,0.0,,,,
,6,0.0535,,,,-65.9,,,0.0200,,,21.0,,0.4,,,,
,7,0.0810,,,,-64.9,,,0.0275,,,21.0,,1.0,,,,
,8,0.1115,,,,-63.1,,,0.0305,,,21.0,,1.8,,,,
,9,0.1530,,,,-60.2,,,0.0415,,,21.0,,2.9,,,,
,10,0.2045,,,,-55.9,,,0.0515,,,21.0,,4.3,,,,
,11,0.2665,,,,-49.4,,,0.0620,,,21.0,,6.5,,,,
,12,0.3410,,,,-41.7,,,0.0745,,,21.0,,7.7,,,,
,13,0.4270,,,,-34.6,,,0.0860,,,21.0,,7.1,,,,
,14,0.5165,,,,-26.9,,,0.0895,,,21.0,,7.7,,,,
,15,0.6280,,,,-18.6,,,0.1115,,,21.0,,8.3,,,,
,16,0.7515,,,,-9.9,,,0.1235,,,21.0,,8.7,,,,
,17,0.8890,,,,2.3,,,0.1375,,,21.0,,12.2,,,,
,18,1.0380,,,,19.8,,,0.1490,,,21.0,,17.5,,,,
,19,1.1990,,,,44.2,,,0.1610,,,21.0,,24.4,,,,
,20,1.3560,,,,88.2,,,0.1570,,,21.0,,44.0,,,,
,21,1.4280,,,,147.3,,,0.0720,,,21.0,,59.1,,,,
,22,1.4280,,,,185.5,,,0.0000,,,21.0,,38.2,,,,
,23,1.4280,,,,196.3,,,0.0000,,,21.0,,10.8,,,,
,24,1.4280,,,,199.1,,,0.0000,,,21.0,,2.8,,,,
,25,1.4280,,,,200.1,,,0.0000,,,21.0,,1.0,,,,
,26,1.4280,,,,200.3,,,0.0000,,,21.1,,0.2,,,,
,,1.4280,,,,191.0,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 2/4",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/4",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,202.7,,,,,21.3,,,,,
,3,,0.0200,,,,,202.8,,0.0200,,,21.3,,,,0.1,
,6,,0.0400,,,,,203.9,,0.0200,,,21.3,,,,1.1,
,9,,0.0600,,,,,205.7,,0.0200,,,21.3,,,,1.8,
,12,,0.0800,,,,,207.5,,0.0200,,,21.3,,,,1.8,
,15,,0.1000,,,,,209.4,,0.0200,,,21.3,,,,1.9,
,18,,0.1200,,,,,211.1,,0.0200,,,21.3,,,,1.7,
,21,,0.1400,,,,,212.6,,0.0200,,,21.3,,,,1.5,
,24,,0.1600,,,,,214.1,,0.0200,,,21.3,,,,1.5,
,27,,0.1800,,,,,215.4,,0.0200,,,21.3,,,,1.3,
,30,,0.2000,,,,,216.7,,0.0200,,,21.3,,,,1.3,
,33,,0.2200,,,,,218.0,,0.0200,,,21.3,,,,1.3,
,36,,0.2400,,,,,219.3,,0.0200,,,21.3,,,,1.3,
,39,,0.2600,,,,,220.4,,0.0200,,,21.3,,,,1.1,
,42,,0.2800,,,,,221.5,,0.0200,,,21.3,,,,1.1,
,45,,0.3000,,,,,222.6,,0.0200,,,21.3,,,,1.1,
,48,,0.3200,,,,,223.6,,0.0200,,,21.3,,,,1.0,
,51,,0.3400,,,,,224.5,,0.0200,,,21.3,,,,0.9,
,54,,0.3600,,,,,225.3,,0.0200,,,21.3,,,,0.8,
,57,,0.3800,,,,,226.1,,0.0200,,,21.3,,,,0.8,
,60,,0.4000,,,,,227.0,,0.0200,,,21.3,,,,0.9,
,64,,0.4200,,,,,227.9,,0.0200,,,21.3,,,,0.9,
,66,,0.4400,,,,,228.6,,0.0200,,,21.3,,,,0.7,
,70,,0.4600,,,,,229.4,,0.0200,,,21.3,,,,0.8,
,72,,0.4800,,,,,230.1,,0.0200,,,21.3,,,,0.7,
,76,,0.5000,,,,,230.9,,0.0200,,,21.3,,,,0.8,
,78,,0.5200,,,,,231.5,,0.0200,,,21.3,,,,0.6,
,82,,0.5400,,,,,232.3,,0.0200,,,21.3,,,,0.8,
,84,,0.5600,,,,,232.9,,0.0200,,,21.3,,,,0.6,
,88,,0.5800,,,,,233.5,,0.0200,,,21.3,,,,0.6,
,91,,0.6000,,,,,234.2,,0.0200,,,21.3,,,,0.7,
,94,,0.6200,,,,,234.8,,0.0200,,,21.3,,,,0.6,
,97,,0.6400,,,,,235.4,,0.0200,,,21.3,,,,0.6,
,100,,0.6600,,,,,236.0,,0.0200,,,21.3,,,,0.6,
,103,,0.6800,,,,,236.6,,0.0200,,,21.4,,,,0.6,
,106,,0.7000,,,,,237.2,,0.0200,,,21.4,,,,0.6,
,109,,0.7200,,,,,237.7,,0.0200,,,21.4,,,,0.5,
,112,,0.7400,,,,,238.2,,0.0200,,,21.4,,,,0.5,
,115,,0.7600,,,,,238.9,,0.0200,,,21.4,,,,0.7,
,118,,0.7800,,,,,239.5,,0.0200,,,21.4,,,,0.6,
,121,,0.8000,,,,,240.1,,0.0200,,,21.4,,,,0.6,
,124,,0.8200,,,,,240.6,,0.0200,,,21.4,,,,0.5,
,127,,0.8400,,,,,241.2,,0.0200,,,21.4,,,,0.6,
,130,,0.8600,,,,,241.7,,0.0200,,,21.4,,,,0.5,
,133,,0.8800,,,,,242.3,,0.0200,,,21.4,,,,0.6,
,136,,0.9000,,,,,242.8,,0.0200,,,21.4,,,,0.5,
,139,,0.9200,,,,,243.4,,0.0200,,,21.4,,,,0.6,
,142,,0.9400,,,,,243.8,,0.0200,,,21.4,,,,0.4,
,145,,0.9600,,,,,244.3,,0.0200,,,21.4,,,,0.5,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 3/4",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/4",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-65.6,,,,,,20.8,,,,,,,
,2,,,,-65.6,,,,,,20.8,,,,0.0,,,
,3,,,,-65.6,,,,,,20.8,,,,0.0,,,
,4,,,,-65.6,,,,,,20.8,,,,0.0,,,
,5,,,,-65.6,,,,,,20.8,,,,0.0,,,
,6,,,,-65.7,,,,,,20.8,,,,-0.1,,,
,7,,,,-65.7,,,,,,20.8,,,,0.0,,,
,8,,,,-65.7,,,,,,20.8,,,,0.0,,,
,9,,,,-65.7,,,,,,20.8,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 3/4",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/4",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-65.7,,,,,,20.8,,,,,,
,1,0.0010,,,,-65.7,,,0.0010,,,20.8,,0.0,,,,
,2,0.0050,,,,-65.6,,,0.0040,,,20.8,,0.1,,,,
,3,0.0110,,,,-65.7,,,0.0060,,,20.8,,-0.1,,,,
,4,0.0200,,,,-65.7,,,0.0090,,,20.8,,0.0,,,,
,5,0.0345,,,,-65.7,,,0.0145,,,20.8,,0.0,,,,
,6,0.0555,,,,-65.5,,,0.0210,,,20.8,,0.2,,,,
,7,0.0800,,,,-64.6,,,0.0245,,,20.8,,0.9,,,,
,8,0.1145,,,,-62.7,,,0.0345,,,20.8,,1.9,,,,
,9,0.1570,,,,-59.4,,,0.0425,,,20.8,,3.3,,,,
,10,0.2090,,,,-54.3,,,0.0520,,,20.8,,5.1,,,,
,11,0.2720,,,,-47.8,,,0.0630,,,20.8,,6.5,,,,
,12,0.3475,,,,-40.1,,,0.0755,,,20.8,,7.7,,,,
,13,0.4260,,,,-32.8,,,0.0785,,,20.8,,7.3,,,,
,14,0.5255,,,,-24.8,,,0.0995,,,20.8,,8.0,,,,
,15,0.6380,,,,-16.2,,,0.1125,,,20.8,,8.6,,,,
,16,0.7640,,,,-6.3,,,0.1260,,,20.8,,9.9,,,,
,17,0.9020,,,,7.4,,,0.1380,,,20.8,,13.7,,,,
,18,1.0525,,,,28.9,,,0.1505,,,20.8,,21.5,,,,
,19,1.1985,,,,58.8,,,0.1460,,,20.8,,29.9,,,,
,20,1.3740,,,,105.1,,,0.1755,,,20.9,,46.3,,,,
,21,1.3905,,,,162.6,,,0.0165,,,20.9,,57.5,,,,
,22,1.3905,,,,191.0,,,0.0000,,,20.9,,28.4,,,,
,23,1.3905,,,,198.7,,,0.0000,,,20.9,,7.7,,,,
,24,1.3905,,,,200.8,,,0.0000,,,20.9,,2.1,,,,
,25,1.3905,,,,201.5,,,0.0000,,,20.9,,0.7,,,,
,25,1.3905,,,,201.5,,,0.0000,,,20.9,,0.0,,,,
,,1.3905,,,,191.0,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 3/4",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/4",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,204.6,,,,,21.2,,,,,
,3,,0.0200,,,,,207.1,,0.0200,,,21.2,,,,2.5,
,6,,0.0400,,,,,208.8,,0.0200,,,21.2,,,,1.7,
,9,,0.0600,,,,,210.6,,0.0200,,,21.2,,,,1.8,
,12,,0.0800,,,,,212.2,,0.0200,,,21.2,,,,1.6,
,15,,0.1000,,,,,213.6,,0.0200,,,21.2,,,,1.4,
,18,,0.1200,,,,,215.0,,0.0200,,,21.2,,,,1.4,
,21,,0.1400,,,,,216.4,,0.0200,,,21.2,,,,1.4,
,24,,0.1600,,,,,224.3,,0.0200,,,21.2,,,,7.9,
,27,,0.1800,,,,,218.9,,0.0200,,,21.2,,,,-5.4,
,30,,0.2000,,,,,219.8,,0.0200,,,21.2,,,,0.9,
,33,,0.2200,,,,,221.0,,0.0200,,,21.2,,,,1.2,
,36,,0.2400,,,,,222.1,,0.0200,,,21.2,,,,1.1,
,39,,0.2600,,,,,223.0,,0.0200,,,21.2,,,,0.9,
,42,,0.2800,,,,,223.8,,0.0200,,,21.2,,,,0.8,
,45,,0.3000,,,,,224.8,,0.0200,,,21.2,,,,1.0,
,48,,0.3200,,,,,225.6,,0.0200,,,21.2,,,,0.8,
,51,,0.3400,,,,,226.2,,0.0200,,,21.2,,,,0.6,
,54,,0.3600,,,,,227.2,,0.0200,,,21.2,,,,1.0,
,58,,0.3800,,,,,227.9,,0.0200,,,21.2,,,,0.7,
,60,,0.4000,,,,,228.6,,0.0200,,,21.2,,,,0.7,
,63,,0.4200,,,,,229.3,,0.0200,,,21.2,,,,0.7,
,66,,0.4400,,,,,230.3,,0.0200,,,21.2,,,,1.0,
,69,,0.4600,,,,,230.3,,0.0200,,,21.2,,,,0.0,
,72,,0.4800,,,,,231.5,,0.0200,,,21.2,,,,1.2,
,76,,0.5000,,,,,232.1,,0.0200,,,21.3,,,,0.6,
,78,,0.5200,,,,,232.7,,0.0200,,,21.3,,,,0.6,
,82,,0.5400,,,,,233.4,,0.0200,,,21.3,,,,0.7,
,85,,0.5600,,,,,233.9,,0.0200,,,21.3,,,,0.5,
,88,,0.5800,,,,,234.5,,0.0200,,,21.3,,,,0.6,
,91,,0.6000,,,,,235.1,,0.0200,,,21.3,,,,0.6,
,94,,0.6200,,,,,235.7,,0.0200,,,21.3,,,,0.6,
,97,,0.6400,,,,,236.2,,0.0200,,,21.3,,,,0.5,
,100,,0.6600,,,,,236.8,,0.0200,,,21.3,,,,0.6,
,103,,0.6800,,,,,237.3,,0.0200,,,21.3,,,,0.5,
,106,,0.7000,,,,,237.7,,0.0200,,,21.3,,,,0.4,
,109,,0.7200,,,,,238.3,,0.0200,,,21.3,,,,0.6,
,112,,0.7400,,,,,238.9,,0.0200,,,21.3,,,,0.6,
,115,,0.7600,,,,,239.3,,0.0200,,,21.3,,,,0.4,
,118,,0.7800,,,,,239.8,,0.0200,,,21.3,,,,0.5,
,121,,0.8000,,,,,240.3,,0.0200,,,21.3,,,,0.5,
,124,,0.8200,,,,,240.9,,0.0200,,,21.3,,,,0.6,
,127,,0.8400,,,,,241.4,,0.0200,,,21.3,,,,0.5,
,130,,0.8600,,,,,241.8,,0.0200,,,21.3,,,,0.4,
,133,,0.8800,,,,,242.4,,0.0200,,,21.3,,,,0.6,
,136,,0.9000,,,,,242.0,,0.0200,,,21.3,,,,-0.4,
,139,,0.9200,,,,,243.4,,0.0200,,,21.3,,,,1.4,
,142,,0.9400,,,,,243.8,,0.0200,,,21.3,,,,0.4,
,145,,0.9600,,,,,244.0,,0.0200,,,21.3,,,,0.2,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 4/4",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/4",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-66.4,,,,,,21.0,,,,,,,
,2,,,,-66.4,,,,,,21.0,,,,0.0,,,
,3,,,,-66.4,,,,,,21.0,,,,0.0,,,
,4,,,,-66.4,,,,,,21.0,,,,0.0,,,
,5,,,,-66.5,,,,,,21.0,,,,-0.1,,,
,6,,,,-66.5,,,,,,21.0,,,,0.0,,,
,7,,,,-66.5,,,,,,21.0,,,,0.0,,,
,8,,,,-66.5,,,,,,21.0,,,,0.0,,,
,9,,,,-66.5,,,,,,21.0,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 4/4",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/4",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-66.5,,,,,,21.1,,,,,,
,1,0.0010,,,,-66.5,,,0.0010,,,21.1,,0.0,,,,
,2,0.0050,,,,-66.5,,,0.0040,,,21.1,,0.0,,,,
,3,0.0110,,,,-66.5,,,0.0060,,,21.1,,0.0,,,,
,4,0.0195,,,,-66.5,,,0.0085,,,21.1,,0.0,,,,
,5,0.0335,,,,-66.5,,,0.0140,,,21.1,,0.0,,,,
,6,0.0540,,,,-66.1,,,0.0205,,,21.1,,0.4,,,,
,7,0.0780,,,,-65.1,,,0.0240,,,21.1,,1.0,,,,
,8,0.1115,,,,-62.7,,,0.0335,,,21.1,,2.4,,,,
,9,0.1530,,,,-59.1,,,0.0415,,,21.1,,3.6,,,,
,10,0.2040,,,,-54.0,,,0.0510,,,21.1,,5.1,,,,
,11,0.2660,,,,-47.7,,,0.0620,,,21.1,,6.3,,,,
,12,0.3405,,,,-40.6,,,0.0745,,,21.1,,7.1,,,,
,13,0.4170,,,,-33.5,,,0.0765,,,21.1,,7.1,,,,
,14,0.5160,,,,-25.8,,,0.0990,,,21.1,,7.7,,,,
,15,0.6275,,,,-17.7,,,0.1115,,,21.1,,8.1,,,,
,16,0.7515,,,,-9.1,,,0.1240,,,21.1,,8.6,,,,
,17,0.8890,,,,2.1,,,0.1375,,,21.1,,11.2,,,,
,18,1.0380,,,,19.4,,,0.1490,,,21.1,,17.3,,,,
,19,1.1820,,,,40.8,,,0.1440,,,21.1,,21.4,,,,
