Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/10",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,106,0.7,,,,228,,0.02,,,,19.3,,,,0.7,,
,109,0.72,,,,228.7,,0.02,,,,19.3,,,,0.7,,
,112,0.74,,,,229.4,,0.02,,,,19.3,,,,0.7,,
,115,0.76,,,,230,,0.02,,,,19.3,,,,0.6,,
,118,0.78,,,,230.6,,0.02,,,,19.3,,,,0.6,,
,121,0.8,,,,231.2,,0.02,,,,19.3,,,,0.6,,
,124,0.82,,,,231.8,,0.02,,,,19.3,,,,0.6,,
,127,0.84,,,,232.4,,0.02,,,,19.3,,,,0.6,,
,130,0.86,,,,233,,0.02,,,,19.3,,,,0.6,,
,133,0.88,,,,233.6,,0.02,,,,19.3,,,,0.6,,
,136,0.9,,,,234.2,,0.02,,,,19.3,,,,0.6,,
,139,0.92,,,,234.7,,0.02,,,,19.3,,,,0.5,,
,142,0.94,,,,235.3,,0.02,,,,19.3,,,,0.6,,
,145,0.96,,,,235.7,,0.02,,,,19.3,,,,0.4,,
,148,0.98,,,,236.3,,0.02,,,,19.3,,,,0.6,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 2/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/10",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-58.2,,,,,,19.3,,,,,,,
,2,,,,-58.2,,,,,,19.3,,,,0,,,
,3,,,,-58.2,,,,,,19.3,,,,0,,,
,4,,,,-58.3,,,,,,19.3,,,,-0.1,,,
,5,,,,-58.3,,,,,,19.3,,,,0,,,
,6,,,,-58.3,,,,,,19.3,,,,0,,,
,7,,,,-58.3,,,,,,19.3,,,,0,,,
,8,,,,-58.3,,,,,,19.3,,,,0,,,
,9,,,,-58.3,,,,,,19.3,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 2/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/10",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-58.4,,,,,,19.3,,,,,,
,1,0.001,,,,-58.4,,,0.001,,,19.3,,0,,,,
,2,0.005,,,,-58.3,,,0.004,,,19.3,,0.1,,,,
,3,0.011,,,,-58,,,0.006,,,19.3,,0.3,,,,
,4,0.0195,,,,-57.2,,,0.0085,,,19.3,,0.8,,,,
,5,0.0335,,,,-55.4,,,0.014,,,19.3,,1.8,,,,
,6,0.054,,,,-52.4,,,0.0205,,,19.3,,3,,,,
,7,0.078,,,,-48.1,,,0.024,,,19.3,,4.3,,,,
,8,0.1115,,,,-40.1,,,0.0335,,,19.3,,8,,,,
,9,0.153,,,,-29.7,,,0.0415,,,19.3,,10.4,,,,
,10,0.2035,,,,-17.2,,,0.0505,,,19.3,,12.5,,,,
,11,0.265,,,,-2,,,0.0615,,,19.3,,15.2,,,,
,12,0.3375,,,,14.5,,,0.0725,,,19.3,,16.5,,,,
,13,0.4135,,,,29,,,0.076,,,19.3,,14.5,,,,
,14,0.511,,,,44.1,,,0.0975,,,19.3,,15.1,,,,
,15,0.621,,,,62.7,,,0.11,,,19.3,,18.6,,,,
,16,0.7445,,,,80.1,,,0.1235,,,19.3,,17.4,,,,
,17,0.8195,,,,97.3,,,0.075,,,19.3,,17.2,,,,
,18,0.8255,,,,93.2,,,0.006,,,19.3,,-4.1,,,,
,19,0.832,,,,88,,,0.0065,,,19.3,,-5.2,,,,
,20,0.8415,,,,86.8,,,0.0095,,,19.3,,-1.2,,,,
,21,0.8555,,,,87.9,,,0.014,,,19.3,,1.1,,,,
,22,0.876,,,,92.9,,,0.0205,,,19.3,,5,,,,
,23,0.9,,,,98.3,,,0.024,,,19.3,,5.4,,,,
,24,0.927,,,,103.3,,,0.027,,,19.3,,5,,,,
,25,0.9525,,,,111.3,,,0.0255,,,19.3,,8,,,,
,26,0.9825,,,,117.1,,,0.03,,,19.3,,5.8,,,,
,27,1.013,,,,125.4,,,0.0305,,,19.3,,8.3,,,,
,28,1.033,,,,132.2,,,0.02,,,19.3,,6.8,,,,
,29,1.044,,,,134.2,,,0.011,,,19.3,,2,,,,
,30,1.056,,,,137.6,,,0.012,,,19.3,,3.4,,,,
,31,1.0715,,,,143.8,,,0.0155,,,19.3,,6.2,,,,
,32,1.0815,,,,150.3,,,0.01,,,19.3,,6.5,,,,
,33,1.0845,,,,153,,,0.003,,,19.3,,2.7,,,,
,34,1.0875,,,,154.6,,,0.003,,,19.3,,1.6,,,,
,35,1.0915,,,,156.2,,,0.004,,,19.3,,1.6,,,,
,36,1.097,,,,158.1,,,0.0055,,,19.3,,1.9,,,,
,37,1.1045,,,,161.2,,,0.0075,,,19.3,,3.1,,,,
,38,1.111,,,,163.7,,,0.0065,,,19.3,,2.5,,,,
,39,1.1165,,,,166.2,,,0.0055,,,19.3,,2.5,,,,
,40,1.12,,,,168.1,,,0.0035,,,19.3,,1.9,,,,
,41,1.123,,,,169.4,,,0.003,,,19.3,,1.3,,,,
,42,1.1265,,,,170.6,,,0.0035,,,19.3,,1.2,,,,
,43,1.131,,,,171.8,,,0.0045,,,19.3,,1.2,,,,
,44,1.1355,,,,173.2,,,0.0045,,,19.3,,1.4,,,,
,45,1.139,,,,174.4,,,0.0035,,,19.3,,1.2,,,,
,46,1.1415,,,,175.5,,,0.0025,,,19.3,,1.1,,,,
,47,1.1445,,,,176.2,,,0.003,,,19.3,,0.7,,,,
,48,1.147,,,,176.8,,,0.0025,,,19.3,,0.6,,,,
,49,1.1495,,,,177.7,,,0.0025,,,19.3,,0.9,,,,
,50,1.152,,,,178.4,,,0.0025,,,19.3,,0.7,,,,
,51,1.1545,,,,179,,,0.0025,,,19.3,,0.6,,,,
,52,1.157,,,,179.6,,,0.0025,,,19.3,,0.6,,,,
,53,1.1595,,,,180.2,,,0.0025,,,19.3,,0.6,,,,
,54,1.1615,,,,180.7,,,0.002,,,19.3,,0.5,,,,
,55,1.162,,,,181.1,,,0.0005,,,19.3,,0.4,,,,
,56,1.163,,,,181.3,,,0.001,,,19.3,,0.2,,,,
,57,1.1665,,,,181.6,,,0.0035,,,19.3,,0.3,,,,
,58,1.1675,,,,182.2,,,0.001,,,19.3,,0.6,,,,
,59,1.1675,,,,182.3,,,0,,,19.3,,0.1,,,,
,60,1.1695,,,,182.5,,,0.002,,,19.3,,0.2,,,,
,61,1.1715,,,,182.8,,,0.002,,,19.3,,0.3,,,,
,62,1.1715,,,,183.1,,,0,,,19.3,,0.3,,,,
,63,1.1715,,,,183.2,,,0,,,19.3,,0.1,,,,
,64,1.1715,,,,183.3,,,0,,,19.3,,0.1,,,,
,65,1.1715,,,,183.3,,,0,,,19.3,,0,,,,
,,1.1715,,,,183,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 2/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/10",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,183.2,,,,,,19.7,,,,,,
,3,0.02,,,,186.5,,0.02,,,,19.7,,,,3.3,,
,6,0.04,,,,190.1,,0.02,,,,19.7,,,,3.6,,
,9,0.06,,,,193.3,,0.02,,,,19.7,,,,3.2,,
,12,0.08,,,,196.2,,0.02,,,,19.7,,,,2.9,,
,15,0.1,,,,198.9,,0.02,,,,19.7,,,,2.7,,
,18,0.12,,,,201.3,,0.02,,,,19.7,,,,2.4,,
,21,0.14,,,,203.5,,0.02,,,,19.7,,,,2.2,,
,24,0.16,,,,205.4,,0.02,,,,19.7,,,,1.9,,
,27,0.18,,,,207.1,,0.02,,,,19.7,,,,1.7,,
,30,0.2,,,,208.8,,0.02,,,,19.7,,,,1.7,,
,33,0.22,,,,210.4,,0.02,,,,19.7,,,,1.6,,
,36,0.24,,,,211.9,,0.02,,,,19.7,,,,1.5,,
,39,0.26,,,,213.4,,0.02,,,,19.7,,,,1.5,,
,42,0.28,,,,214.8,,0.02,,,,19.7,,,,1.4,,
,45,0.3,,,,216.1,,0.02,,,,19.7,,,,1.3,,
,48,0.32,,,,217.4,,0.02,,,,19.7,,,,1.3,,
,51,0.34,,,,218.5,,0.02,,,,19.7,,,,1.1,,
,54,0.36,,,,219.6,,0.02,,,,19.7,,,,1.1,,
,57,0.38,,,,220.6,,0.02,,,,19.7,,,,1,,
,60,0.4,,,,221.6,,0.02,,,,19.7,,,,1,,
,63,0.42,,,,222.6,,0.02,,,,19.7,,,,1,,
,66,0.44,,,,223.5,,0.02,,,,19.7,,,,0.9,,
,70,0.46,,,,224.4,,0.02,,,,19.7,,,,0.9,,
,72,0.48,,,,225.3,,0.02,,,,19.7,,,,0.9,,
,76,0.5,,,,226.2,,0.02,,,,19.7,,,,0.9,,
,78,0.52,,,,227,,0.02,,,,19.7,,,,0.8,,
,82,0.54,,,,227.8,,0.02,,,,19.7,,,,0.8,,
,85,0.56,,,,228.6,,0.02,,,,19.7,,,,0.8,,
,88,0.58,,,,229.3,,0.02,,,,19.7,,,,0.7,,
,91,0.6,,,,230,,0.02,,,,19.7,,,,0.7,,
,94,0.62,,,,230.7,,0.02,,,,19.7,,,,0.7,,
,97,0.64,,,,231.4,,0.02,,,,19.7,,,,0.7,,
,100,0.66,,,,232.1,,0.02,,,,19.7,,,,0.7,,
,103,0.68,,,,232.7,,0.02,,,,19.7,,,,0.6,,
,106,0.7,,,,233.4,,0.02,,,,19.7,,,,0.7,,
,109,0.72,,,,234,,0.02,,,,19.7,,,,0.6,,
,112,0.74,,,,234.6,,0.02,,,,19.7,,,,0.6,,
,115,0.76,,,,235.2,,0.02,,,,19.7,,,,0.6,,
,118,0.78,,,,235.8,,0.02,,,,19.7,,,,0.6,,
,121,0.8,,,,236.3,,0.02,,,,19.7,,,,0.5,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 3/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/10",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-40.9,,,,,,19.4,,,,,,,
,2,,,,-40.9,,,,,,19.4,,,,0,,,
,3,,,,-40.9,,,,,,19.4,,,,0,,,
,4,,,,-40.9,,,,,,19.4,,,,0,,,
,5,,,,-41,,,,,,19.4,,,,-0.1,,,
,6,,,,-41,,,,,,19.4,,,,0,,,
,7,,,,-41,,,,,,19.4,,,,0,,,
,8,,,,-41,,,,,,19.4,,,,0,,,
,9,,,,-41,,,,,,19.4,,,,0,,,
,10,,,,-41,,,,,,19.4,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 3/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/10",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-41.1,,,,,,19.4,,,,,,
,1,0.001,,,,-41.2,,,0.001,,,19.4,,-0.1,,,,
,2,0.005,,,,-41.1,,,0.004,,,19.4,,0.1,,,,
,3,0.011,,,,-40.8,,,0.006,,,19.4,,0.3,,,,
,4,0.0195,,,,-39.8,,,0.0085,,,19.4,,1,,,,
,5,0.0335,,,,-37.5,,,0.014,,,19.4,,2.3,,,,
,6,0.054,,,,-33.5,,,0.0205,,,19.4,,4,,,,
,7,0.078,,,,-27.5,,,0.024,,,19.4,,6,,,,
,8,0.1115,,,,-18.7,,,0.0335,,,19.4,,8.8,,,,
,9,0.153,,,,-8.2,,,0.0415,,,19.4,,10.5,,,,
,10,0.204,,,,2,,,0.051,,,19.4,,10.2,,,,
,11,0.266,,,,14.5,,,0.062,,,19.4,,12.5,,,,
,12,0.34,,,,26.4,,,0.074,,,19.4,,11.9,,,,
,13,0.417,,,,37.4,,,0.077,,,19.4,,11,,,,
,14,0.516,,,,51,,,0.099,,,19.4,,13.6,,,,
,15,0.627,,,,65.5,,,0.111,,,19.4,,14.5,,,,
,16,0.751,,,,81.6,,,0.124,,,19.4,,16.1,,,,
,17,0.819,,,,94.4,,,0.068,,,19.4,,12.8,,,,
,18,0.8315,,,,91.2,,,0.0125,,,19.4,,-3.2,,,,
,19,0.8455,,,,89.2,,,0.014,,,19.4,,-2,,,,
,20,0.8655,,,,90.9,,,0.02,,,19.4,,1.7,,,,
,21,0.891,,,,95.5,,,0.0255,,,19.4,,4.6,,,,
,22,0.9205,,,,103.5,,,0.0295,,,19.4,,8,,,,
,23,0.951,,,,108.6,,,0.0305,,,19.4,,5.1,,,,
,24,0.9835,,,,116.2,,,0.0325,,,19.4,,7.6,,,,
,25,1.0115,,,,122.8,,,0.028,,,19.4,,6.6,,,,
,26,1.036,,,,127.9,,,0.0245,,,19.4,,5.1,,,,
,27,1.061,,,,134.7,,,0.025,,,19.4,,6.8,,,,
,28,1.078,,,,142.5,,,0.017,,,19.4,,7.8,,,,
,29,1.082,,,,145,,,0.004,,,19.4,,2.5,,,,
,30,1.0865,,,,146.8,,,0.0045,,,19.4,,1.8,,,,
,31,1.0925,,,,148.6,,,0.006,,,19.4,,1.8,,,,
,32,1.101,,,,152,,,0.0085,,,19.4,,3.4,,,,
,33,1.11,,,,156.3,,,0.009,,,19.4,,4.3,,,,
,34,1.116,,,,160,,,0.006,,,19.4,,3.7,,,,
,35,1.119,,,,162.2,,,0.003,,,19.4,,2.2,,,,
,36,1.122,,,,163.7,,,0.003,,,19.4,,1.5,,,,
,37,1.1255,,,,164.9,,,0.0035,,,19.4,,1.2,,,,
,38,1.131,,,,166.7,,,0.0055,,,19.4,,1.8,,,,
,39,1.137,,,,168.8,,,0.006,,,19.4,,2.1,,,,
,40,1.141,,,,170.6,,,0.004,,,19.4,,1.8,,,,
,41,1.144,,,,171.9,,,0.003,,,19.4,,1.3,,,,
,42,1.147,,,,173.1,,,0.003,,,19.4,,1.2,,,,
,43,1.15,,,,173.9,,,0.003,,,19.4,,0.8,,,,
,44,1.1535,,,,174.9,,,0.0035,,,19.4,,1,,,,
,45,1.157,,,,175.8,,,0.0035,,,19.4,,0.9,,,,
,46,1.16,,,,176.9,,,0.003,,,19.4,,1.1,,,,
,47,1.1625,,,,177.6,,,0.0025,,,19.4,,0.7,,,,
,48,1.165,,,,178.1,,,0.0025,,,19.4,,0.5,,,,
,49,1.167,,,,178.7,,,0.002,,,19.4,,0.6,,,,
,50,1.1695,,,,179.3,,,0.0025,,,19.4,,0.6,,,,
,51,1.172,,,,179.9,,,0.0025,,,19.4,,0.6,,,,
,52,1.174,,,,180.4,,,0.002,,,19.4,,0.5,,,,
,53,1.176,,,,181,,,0.002,,,19.4,,0.6,,,,
,54,1.176,,,,181.4,,,0,,,19.4,,0.4,,,,
,55,1.178,,,,181.6,,,0.002,,,19.4,,0.2,,,,
,56,1.18,,,,182,,,0.002,,,19.4,,0.4,,,,
,57,1.18,,,,182.3,,,0,,,19.4,,0.3,,,,
,58,1.1805,,,,182.5,,,0.0005,,,19.5,,0.2,,,,
,59,1.1825,,,,182.6,,,0.002,,,19.5,,0.1,,,,
,60,1.184,,,,182.9,,,0.0015,,,19.5,,0.3,,,,
,61,1.184,,,,183.2,,,0,,,19.5,,0.3,,,,
,62,1.184,,,,183.4,,,0,,,19.5,,0.2,,,,
,63,1.184,,,,183.4,,,0,,,19.5,,0,,,,
,,1.184,,,,183,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 3/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/10",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,183.3,,,,,,19.8,,,,,,
,3,0.02,,,,186.8,,0.02,,,,19.8,,,,3.5,,
,6,0.04,,,,190.5,,0.02,,,,19.8,,,,3.7,,
,9,0.06,,,,194,,0.02,,,,19.8,,,,3.5,,
,12,0.08,,,,197,,0.02,,,,19.8,,,,3,,
,15,0.1,,,,199.8,,0.02,,,,19.8,,,,2.8,,
,18,0.12,,,,202.2,,0.02,,,,19.8,,,,2.4,,
,21,0.14,,,,204.5,,0.02,,,,19.8,,,,2.3,,
,24,0.16,,,,206.4,,0.02,,,,19.8,,,,1.9,,
,27,0.18,,,,208.2,,0.02,,,,19.8,,,,1.8,,
,30,0.2,,,,209.9,,0.02,,,,19.8,,,,1.7,,
,33,0.22,,,,211.6,,0.02,,,,19.8,,,,1.7,,
,36,0.24,,,,213.2,,0.02,,,,19.8,,,,1.6,,
,39,0.26,,,,214.6,,0.02,,,,19.8,,,,1.4,,
