Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,3,,0.0200,,,,,157.1,,0.0200,,,19.9,,,,8.5,
,6,,0.0400,,,,,166.0,,0.0200,,,19.9,,,,8.9,
,9,,0.0600,,,,,173.2,,0.0200,,,19.9,,,,7.2,
,12,,0.0800,,,,,179.0,,0.0200,,,19.9,,,,5.8,
,15,,0.1000,,,,,183.7,,0.0200,,,19.9,,,,4.7,
,18,,0.1200,,,,,187.8,,0.0200,,,19.9,,,,4.1,
,21,,0.1400,,,,,191.1,,0.0200,,,19.9,,,,3.3,
,24,,0.1600,,,,,194.0,,0.0200,,,19.9,,,,2.9,
,27,,0.1800,,,,,196.5,,0.0200,,,19.9,,,,2.5,
,30,,0.2000,,,,,198.8,,0.0200,,,19.9,,,,2.3,
,33,,0.2200,,,,,201.1,,0.0200,,,19.9,,,,2.3,
,36,,0.2400,,,,,203.2,,0.0200,,,19.9,,,,2.1,
,39,,0.2600,,,,,205.1,,0.0200,,,19.9,,,,1.9,
,42,,0.2800,,,,,206.9,,0.0200,,,19.9,,,,1.8,
,45,,0.3000,,,,,208.6,,0.0200,,,19.9,,,,1.7,
,48,,0.3200,,,,,210.0,,0.0200,,,20.0,,,,1.4,
,51,,0.3400,,,,,211.5,,0.0200,,,20.0,,,,1.5,
,54,,0.3600,,,,,212.8,,0.0200,,,20.0,,,,1.3,
,58,,0.3800,,,,,213.9,,0.0200,,,20.0,,,,1.1,
,60,,0.4000,,,,,215.1,,0.0200,,,20.0,,,,1.2,
,64,,0.4200,,,,,216.2,,0.0200,,,20.0,,,,1.1,
,66,,0.4400,,,,,217.4,,0.0200,,,20.0,,,,1.2,
,70,,0.4600,,,,,218.4,,0.0200,,,20.0,,,,1.0,
,72,,0.4800,,,,,219.5,,0.0200,,,20.0,,,,1.1,
,76,,0.5000,,,,,220.5,,0.0200,,,20.0,,,,1.0,
,78,,0.5200,,,,,221.4,,0.0200,,,20.0,,,,0.9,
,82,,0.5400,,,,,222.3,,0.0200,,,20.0,,,,0.9,
,85,,0.5600,,,,,223.2,,0.0200,,,20.0,,,,0.9,
,88,,0.5800,,,,,223.9,,0.0200,,,20.0,,,,0.7,
,91,,0.6000,,,,,224.7,,0.0200,,,20.0,,,,0.8,
,94,,0.6200,,,,,225.5,,0.0200,,,20.0,,,,0.8,
,97,,0.6400,,,,,226.2,,0.0200,,,20.0,,,,0.7,
,100,,0.6600,,,,,227.0,,0.0200,,,20.0,,,,0.8,
,103,,0.6800,,,,,227.7,,0.0200,,,20.0,,,,0.7,
,106,,0.7000,,,,,228.4,,0.0200,,,20.0,,,,0.7,
,109,,0.7200,,,,,229.1,,0.0200,,,20.0,,,,0.7,
,112,,0.7400,,,,,229.8,,0.0200,,,20.0,,,,0.7,
,115,,0.7600,,,,,230.4,,0.0200,,,20.0,,,,0.6,
,118,,0.7800,,,,,231.0,,0.0200,,,20.0,,,,0.6,
,121,,0.8000,,,,,231.5,,0.0200,,,20.0,,,,0.5,
,124,,0.8200,,,,,232.1,,0.0200,,,20.0,,,,0.6,
,127,,0.8400,,,,,232.7,,0.0200,,,20.0,,,,0.6,
,130,,0.8600,,,,,233.3,,0.0200,,,20.0,,,,0.6,
,133,,0.8800,,,,,233.9,,0.0200,,,20.0,,,,0.6,
,136,,0.9000,,,,,234.4,,0.0200,,,20.0,,,,0.5,
,139,,0.9200,,,,,235.0,,0.0200,,,20.0,,,,0.6,
,142,,0.9400,,,,,235.5,,0.0200,,,20.0,,,,0.5,
,145,,0.9600,,,,,236.0,,0.0200,,,20.0,,,,0.5,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 2/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-63.6,,,,,,19.8,,,,,,,
,2,,,,-63.7,,,,,,19.8,,,,-0.1,,,
,3,,,,-63.7,,,,,,19.8,,,,0.0,,,
,4,,,,-63.7,,,,,,19.8,,,,0.0,,,
,5,,,,-63.7,,,,,,19.8,,,,0.0,,,
,6,,,,-63.7,,,,,,19.8,,,,0.0,,,
,7,,,,-63.7,,,,,,19.8,,,,0.0,,,
,8,,,,-63.7,,,,,,19.8,,,,0.0,,,
,9,,,,-63.7,,,,,,19.8,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 2/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-63.7,,,,,,19.8,,,,,,
,1,0.0010,,,,-63.8,,,0.0010,,,19.8,,-0.1,,,,
,2,0.0050,,,,-63.8,,,0.0040,,,19.8,,0.0,,,,
,3,0.0110,,,,-63.6,,,0.0060,,,19.8,,0.2,,,,
,4,0.0195,,,,-63.1,,,0.0085,,,19.8,,0.5,,,,
,5,0.0335,,,,-61.8,,,0.0140,,,19.8,,1.3,,,,
,6,0.0540,,,,-60.0,,,0.0205,,,19.8,,1.8,,,,
,7,0.0780,,,,-56.8,,,0.0240,,,19.8,,3.2,,,,
,8,0.1115,,,,-51.8,,,0.0335,,,19.8,,5.0,,,,
,9,0.1530,,,,-45.2,,,0.0415,,,19.8,,6.6,,,,
,10,0.2045,,,,-35.2,,,0.0515,,,19.8,,10.0,,,,
,11,0.2670,,,,-23.1,,,0.0625,,,19.8,,12.1,,,,
,12,0.3410,,,,-10.2,,,0.0740,,,19.8,,12.9,,,,
,13,0.4180,,,,2.6,,,0.0770,,,19.8,,12.8,,,,
,14,0.5165,,,,17.3,,,0.0985,,,19.8,,14.7,,,,
,15,0.6280,,,,34.3,,,0.1115,,,19.8,,17.0,,,,
,16,0.7530,,,,50.5,,,0.1250,,,19.8,,16.2,,,,
,17,0.8900,,,,69.7,,,0.1370,,,19.8,,19.2,,,,
,18,1.0200,,,,93.6,,,0.1300,,,19.8,,23.9,,,,
,19,1.0225,,,,104.3,,,0.0025,,,19.8,,10.7,,,,
,20,1.0255,,,,99.6,,,0.0030,,,19.8,,-4.7,,,,
,21,1.0290,,,,98.2,,,0.0035,,,19.8,,-1.4,,,,
,22,1.0355,,,,99.0,,,0.0065,,,19.8,,0.8,,,,
,23,1.0445,,,,101.4,,,0.0090,,,19.8,,2.4,,,,
,24,1.0570,,,,105.2,,,0.0125,,,19.8,,3.8,,,,
,25,1.0720,,,,109.6,,,0.0150,,,19.8,,4.4,,,,
,26,1.0910,,,,115.8,,,0.0190,,,19.8,,6.2,,,,
,27,1.1125,,,,122.5,,,0.0215,,,19.8,,6.7,,,,
,28,1.1340,,,,129.9,,,0.0215,,,19.8,,7.4,,,,
,29,1.1510,,,,136.4,,,0.0170,,,19.8,,6.5,,,,
,30,1.1620,,,,140.0,,,0.0110,,,19.8,,3.6,,,,
,31,1.1715,,,,143.1,,,0.0095,,,19.8,,3.1,,,,
,32,1.1845,,,,147.2,,,0.0130,,,19.8,,4.1,,,,
,33,1.1980,,,,152.0,,,0.0135,,,19.8,,4.8,,,,
,34,1.2075,,,,156.9,,,0.0095,,,19.8,,4.9,,,,
,35,1.2110,,,,160.0,,,0.0035,,,19.8,,3.1,,,,
,36,1.2135,,,,161.5,,,0.0025,,,19.8,,1.5,,,,
,37,1.2165,,,,162.8,,,0.0030,,,19.8,,1.3,,,,
,38,1.2215,,,,164.2,,,0.0050,,,19.8,,1.4,,,,
,39,1.2280,,,,166.1,,,0.0065,,,19.8,,1.9,,,,
,40,1.2360,,,,168.4,,,0.0080,,,19.8,,2.3,,,,
,41,1.2410,,,,170.8,,,0.0050,,,19.8,,2.4,,,,
,42,1.2435,,,,172.0,,,0.0025,,,19.9,,1.2,,,,
,43,1.2455,,,,172.9,,,0.0020,,,19.9,,0.9,,,,
,44,1.2490,,,,173.8,,,0.0035,,,19.9,,0.9,,,,
,45,1.2535,,,,174.9,,,0.0045,,,19.9,,1.1,,,,
,46,1.2575,,,,176.0,,,0.0040,,,19.9,,1.1,,,,
,47,1.2610,,,,177.2,,,0.0035,,,19.9,,1.2,,,,
,48,1.2635,,,,178.0,,,0.0025,,,19.9,,0.8,,,,
,49,1.2655,,,,178.6,,,0.0020,,,19.9,,0.6,,,,
,50,1.2680,,,,179.2,,,0.0025,,,19.9,,0.6,,,,
,51,1.2705,,,,179.9,,,0.0025,,,19.9,,0.7,,,,
,52,1.2730,,,,180.6,,,0.0025,,,19.9,,0.7,,,,
,53,1.2755,,,,181.1,,,0.0025,,,19.9,,0.5,,,,
,54,1.2780,,,,181.6,,,0.0025,,,19.9,,0.5,,,,
,55,1.2790,,,,182.1,,,0.0010,,,19.9,,0.5,,,,
,56,1.2795,,,,182.4,,,0.0005,,,19.9,,0.3,,,,
,57,1.2820,,,,182.7,,,0.0025,,,19.9,,0.3,,,,
,58,1.2830,,,,183.2,,,0.0010,,,19.9,,0.5,,,,
,59,1.2830,,,,183.4,,,0.0000,,,19.9,,0.2,,,,
,60,1.2840,,,,183.5,,,0.0010,,,19.9,,0.1,,,,
,61,1.2865,,,,183.8,,,0.0025,,,19.9,,0.3,,,,
,62,1.2865,,,,184.0,,,0.0000,,,19.9,,0.2,,,,
,63,1.2865,,,,184.2,,,0.0000,,,19.9,,0.2,,,,
,64,1.2865,,,,184.3,,,0.0000,,,19.9,,0.1,,,,
,65,1.2865,,,,184.3,,,0.0000,,,19.9,,0.0,,,,
,,1.2865,,,,184.0,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 2/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.3,,,,,20.2,,,,,
,3,,0.0200,,,,,187.3,,0.0200,,,20.2,,,,3.0,
,6,,0.0400,,,,,190.6,,0.0200,,,20.2,,,,3.3,
,9,,0.0600,,,,,193.7,,0.0200,,,20.2,,,,3.1,
,12,,0.0800,,,,,196.6,,0.0200,,,20.2,,,,2.9,
,15,,0.1000,,,,,199.1,,0.0200,,,20.2,,,,2.5,
,18,,0.1200,,,,,201.4,,0.0200,,,20.2,,,,2.3,
,21,,0.1400,,,,,203.5,,0.0200,,,20.2,,,,2.1,
,24,,0.1600,,,,,205.3,,0.0200,,,20.2,,,,1.8,
,27,,0.1800,,,,,207.0,,0.0200,,,20.2,,,,1.7,
,30,,0.2000,,,,,208.6,,0.0200,,,20.2,,,,1.6,
,33,,0.2200,,,,,210.3,,0.0200,,,20.2,,,,1.7,
,36,,0.2400,,,,,211.7,,0.0200,,,20.2,,,,1.4,
,39,,0.2600,,,,,213.1,,0.0200,,,20.2,,,,1.4,
,42,,0.2800,,,,,214.5,,0.0200,,,20.2,,,,1.4,
,45,,0.3000,,,,,215.8,,0.0200,,,20.2,,,,1.3,
,48,,0.3200,,,,,217.0,,0.0200,,,20.2,,,,1.2,
,51,,0.3400,,,,,218.2,,0.0200,,,20.2,,,,1.2,
,54,,0.3600,,,,,219.2,,0.0200,,,20.2,,,,1.0,
,57,,0.3800,,,,,220.1,,0.0200,,,20.2,,,,0.9,
,60,,0.4000,,,,,221.1,,0.0200,,,20.2,,,,1.0,
,64,,0.4200,,,,,222.1,,0.0200,,,20.2,,,,1.0,
,66,,0.4400,,,,,223.0,,0.0200,,,20.2,,,,0.9,
,70,,0.4600,,,,,224.0,,0.0200,,,20.2,,,,1.0,
,72,,0.4800,,,,,224.9,,0.0200,,,20.2,,,,0.9,
,76,,0.5000,,,,,225.7,,0.0200,,,20.2,,,,0.8,
,78,,0.5200,,,,,226.6,,0.0200,,,20.2,,,,0.9,
,82,,0.5400,,,,,227.4,,0.0200,,,20.2,,,,0.8,
,84,,0.5600,,,,,228.1,,0.0200,,,20.2,,,,0.7,
,88,,0.5800,,,,,228.8,,0.0200,,,20.2,,,,0.7,
,91,,0.6000,,,,,229.5,,0.0200,,,20.2,,,,0.7,
,94,,0.6200,,,,,230.2,,0.0200,,,20.2,,,,0.7,
,97,,0.6400,,,,,230.9,,0.0200,,,20.2,,,,0.7,
,100,,0.6600,,,,,231.6,,0.0200,,,20.2,,,,0.7,
,103,,0.6800,,,,,232.2,,0.0200,,,20.2,,,,0.6,
,106,,0.7000,,,,,232.9,,0.0200,,,20.2,,,,0.7,
,109,,0.7200,,,,,233.5,,0.0200,,,20.2,,,,0.6,
,112,,0.7400,,,,,234.1,,0.0200,,,20.3,,,,0.6,
,115,,0.7600,,,,,234.7,,0.0200,,,20.3,,,,0.6,
,118,,0.7800,,,,,235.2,,0.0200,,,20.3,,,,0.5,
,121,,0.8000,,,,,235.7,,0.0200,,,20.3,,,,0.5,
,124,,0.8200,,,,,236.3,,0.0200,,,20.3,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 3/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-64.2,,,,,,19.9,,,,,,,
,2,,,,-64.2,,,,,,19.9,,,,0.0,,,
,3,,,,-64.2,,,,,,19.9,,,,0.0,,,
,4,,,,-64.2,,,,,,19.9,,,,0.0,,,
,5,,,,-64.2,,,,,,19.9,,,,0.0,,,
,6,,,,-64.2,,,,,,19.9,,,,0.0,,,
,7,,,,-64.2,,,,,,19.9,,,,0.0,,,
,8,,,,-64.2,,,,,,19.9,,,,0.0,,,
,9,,,,-64.3,,,,,,19.9,,,,-0.1,,,
,10,,,,-64.3,,,,,,19.9,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 3/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-64.3,,,,,,19.9,,,,,,
,1,0.0010,,,,-64.3,,,0.0010,,,19.9,,0.0,,,,
,2,0.0050,,,,-64.3,,,0.0040,,,20.0,,0.0,,,,
,3,0.0110,,,,-64.1,,,0.0060,,,20.0,,0.2,,,,
,4,0.0195,,,,-63.5,,,0.0085,,,20.0,,0.6,,,,
,5,0.0335,,,,-62.2,,,0.0140,,,20.0,,1.3,,,,
,6,0.0540,,,,-60.4,,,0.0205,,,20.0,,1.8,,,,
,7,0.0780,,,,-57.3,,,0.0240,,,20.0,,3.1,,,,
,8,0.1115,,,,-51.8,,,0.0335,,,20.0,,5.5,,,,
,9,0.1530,,,,-44.8,,,0.0415,,,20.0,,7.0,,,,
,10,0.2045,,,,-36.1,,,0.0515,,,20.0,,8.7,,,,
,11,0.2665,,,,-23.8,,,0.0620,,,20.0,,12.3,,,,
,12,0.3410,,,,-10.3,,,0.0745,,,20.0,,13.5,,,,
,13,0.4175,,,,3.2,,,0.0765,,,20.0,,13.5,,,,
,14,0.5165,,,,20.2,,,0.0990,,,20.0,,17.0,,,,
,15,0.6280,,,,39.5,,,0.1115,,,20.0,,19.3,,,,
,16,0.7535,,,,59.4,,,0.1255,,,20.0,,19.9,,,,
,17,0.8900,,,,79.2,,,0.1365,,,20.0,,19.8,,,,
,18,0.9620,,,,102.2,,,0.0720,,,20.0,,23.0,,,,
,19,0.9635,,,,96.5,,,0.0015,,,20.0,,-5.7,,,,
,20,0.9670,,,,91.5,,,0.0035,,,20.0,,-5.0,,,,
,21,0.9715,,,,90.0,,,0.0045,,,20.0,,-1.5,,,,
,22,0.9790,,,,90.7,,,0.0075,,,20.0,,0.7,,,,
,23,0.9905,,,,92.5,,,0.0115,,,20.0,,1.8,,,,
,24,1.0065,,,,96.3,,,0.0160,,,20.0,,3.8,,,,
,25,1.0245,,,,102.3,,,0.0180,,,20.0,,6.0,,,,
,26,1.0465,,,,108.7,,,0.0220,,,20.0,,6.4,,,,
,27,1.0705,,,,114.2,,,0.0240,,,20.0,,5.5,,,,
,28,1.0970,,,,120.4,,,0.0265,,,20.0,,6.2,,,,
,29,1.1240,,,,128.1,,,0.0270,,,20.0,,7.7,,,,
,30,1.1405,,,,135.3,,,0.0165,,,20.0,,7.2,,,,
,31,1.1510,,,,139.1,,,0.0105,,,20.0,,3.8,,,,
,32,1.1610,,,,141.8,,,0.0100,,,20.0,,2.7,,,,
,33,1.1730,,,,145.5,,,0.0120,,,20.0,,3.7,,,,
,34,1.1865,,,,150.3,,,0.0135,,,20.0,,4.8,,,,
,35,1.1970,,,,155.2,,,0.0105,,,20.0,,4.9,,,,
,36,1.2020,,,,158.7,,,0.0050,,,20.0,,3.5,,,,
,37,1.2055,,,,160.3,,,0.0035,,,20.0,,1.6,,,,
,38,1.2095,,,,162.0,,,0.0040,,,20.0,,1.7,,,,
,39,1.2155,,,,163.9,,,0.0060,,,20.0,,1.9,,,,
,40,1.2220,,,,166.4,,,0.0065,,,20.0,,2.5,,,,
,41,1.2280,,,,168.5,,,0.0060,,,20.0,,2.1,,,,
,42,1.2325,,,,170.2,,,0.0045,,,20.0,,1.7,,,,
,43,1.2360,,,,171.5,,,0.0035,,,20.0,,1.3,,,,
,44,1.2400,,,,172.7,,,0.0040,,,20.0,,1.2,,,,
,45,1.2445,,,,173.9,,,0.0045,,,20.0,,1.2,,,,
,46,1.2490,,,,175.2,,,0.0045,,,20.0,,1.3,,,,
,47,1.2525,,,,176.5,,,0.0035,,,20.0,,1.3,,,,
,48,1.2550,,,,177.4,,,0.0025,,,20.0,,0.9,,,,
,49,1.2570,,,,177.8,,,0.0020,,,20.0,,0.4,,,,
,50,1.2600,,,,178.6,,,0.0030,,,20.0,,0.8,,,,
,51,1.2625,,,,179.3,,,0.0025,,,20.0,,0.7,,,,
,52,1.2650,,,,179.9,,,0.0025,,,20.0,,0.6,,,,
,53,1.2675,,,,180.6,,,0.0025,,,20.0,,0.7,,,,
,54,1.2695,,,,181.0,,,0.0020,,,20.0,,0.4,,,,
,55,1.2710,,,,181.6,,,0.0015,,,20.0,,0.6,,,,
,56,1.2720,,,,182.0,,,0.0010,,,20.0,,0.4,,,,
,57,1.2745,,,,182.3,,,0.0025,,,20.0,,0.3,,,,
,58,1.2755,,,,182.8,,,0.0010,,,20.0,,0.5,,,,
,59,1.2755,,,,183.0,,,0.0000,,,20.0,,0.2,,,,
,60,1.2770,,,,183.2,,,0.0015,,,20.0,,0.2,,,,
,61,1.2790,,,,183.4,,,0.0020,,,20.0,,0.2,,,,
,62,1.2795,,,,183.7,,,0.0005,,,20.0,,0.3,,,,
,63,1.2800,,,,183.9,,,0.0005,,,20.0,,0.2,,,,
,64,1.2815,,,,184.0,,,0.0015,,,20.0,,0.1,,,,
,65,1.2815,,,,184.2,,,0.0000,,,20.0,,0.2,,,,
,66,1.2815,,,,184.4,,,0.0000,,,20.0,,0.2,,,,
,67,1.2815,,,,184.4,,,0.0000,,,20.0,,0.0,,,,
,,1.2815,,,,184.0,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 3/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.7,,,,,20.4,,,,,
,3,,0.0200,,,,,187.5,,0.0200,,,20.4,,,,2.8,
,6,,0.0400,,,,,190.9,,0.0200,,,20.4,,,,3.4,
,9,,0.0600,,,,,194.0,,0.0200,,,20.4,,,,3.1,
,12,,0.0800,,,,,196.9,,0.0200,,,20.4,,,,2.9,
,15,,0.1000,,,,,199.3,,0.0200,,,20.4,,,,2.4,
,18,,0.1200,,,,,201.7,,0.0200,,,20.4,,,,2.4,
,21,,0.1400,,,,,203.7,,0.0200,,,20.4,,,,2.0,
,24,,0.1600,,,,,205.6,,0.0200,,,20.4,,,,1.9,
