Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,,,,
,57,,0.3800,,,,,215.0,,0.0200,,,18.9,,,,1.1,
,60,,0.4000,,,,,216.2,,0.0200,,,18.9,,,,1.2,
,64,,0.4200,,,,,217.3,,0.0200,,,18.9,,,,1.1,
,66,,0.4400,,,,,218.4,,0.0200,,,18.9,,,,1.1,
,70,,0.4600,,,,,219.4,,0.0200,,,18.9,,,,1.0,
,72,,0.4800,,,,,220.4,,0.0200,,,18.9,,,,1.0,
,76,,0.5000,,,,,221.3,,0.0200,,,18.9,,,,0.9,
,78,,0.5200,,,,,222.3,,0.0200,,,18.9,,,,1.0,
,82,,0.5400,,,,,223.2,,0.0200,,,18.9,,,,0.9,
,85,,0.5600,,,,,223.9,,0.0200,,,18.9,,,,0.7,
,88,,0.5800,,,,,224.7,,0.0200,,,18.9,,,,0.8,
,91,,0.6000,,,,,225.4,,0.0200,,,18.9,,,,0.7,
,94,,0.6200,,,,,226.2,,0.0200,,,18.9,,,,0.8,
,97,,0.6400,,,,,226.9,,0.0200,,,18.9,,,,0.7,
,100,,0.6600,,,,,227.6,,0.0200,,,18.9,,,,0.7,
,103,,0.6800,,,,,228.4,,0.0200,,,18.9,,,,0.8,
,106,,0.7000,,,,,229.1,,0.0200,,,18.9,,,,0.7,
,109,,0.7200,,,,,229.7,,0.0200,,,18.9,,,,0.6,
,112,,0.7400,,,,,230.3,,0.0200,,,18.9,,,,0.6,
,115,,0.7600,,,,,230.9,,0.0200,,,18.9,,,,0.6,
,118,,0.7800,,,,,231.5,,0.0200,,,18.9,,,,0.6,
,121,,0.8000,,,,,232.0,,0.0200,,,18.9,,,,0.5,
,124,,0.8200,,,,,232.6,,0.0200,,,18.9,,,,0.6,
,127,,0.8400,,,,,233.1,,0.0200,,,18.9,,,,0.5,
,130,,0.8600,,,,,233.7,,0.0200,,,18.9,,,,0.6,
,133,,0.8800,,,,,234.2,,0.0200,,,18.9,,,,0.5,
,136,,0.9000,,,,,234.8,,0.0200,,,18.9,,,,0.6,
,139,,0.9200,,,,,235.3,,0.0200,,,18.9,,,,0.5,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 2/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-62.4,,,,,,19.0,,,,,,,
,2,,,,-62.4,,,,,,19.0,,,,0.0,,,
,3,,,,-62.4,,,,,,19.0,,,,0.0,,,
,4,,,,-62.4,,,,,,19.0,,,,0.0,,,
,5,,,,-62.4,,,,,,19.0,,,,0.0,,,
,6,,,,-62.4,,,,,,19.0,,,,0.0,,,
,7,,,,-62.4,,,,,,19.0,,,,0.0,,,
,8,,,,-62.4,,,,,,19.0,,,,0.0,,,
,9,,,,-62.5,,,,,,19.0,,,,-0.1,,,
,10,,,,-62.4,,,,,,19.0,,,,0.1,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 2/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-62.5,,,,,,19.0,,,,,,
,1,0.0010,,,,-62.5,,,0.0010,,,19.0,,0.0,,,,
,2,0.0050,,,,-62.5,,,0.0040,,,19.0,,0.0,,,,
,3,0.0110,,,,-62.4,,,0.0060,,,19.0,,0.1,,,,
,4,0.0200,,,,-61.8,,,0.0090,,,19.0,,0.6,,,,
,5,0.0345,,,,-60.4,,,0.0145,,,19.0,,1.4,,,,
,6,0.0555,,,,-58.1,,,0.0210,,,19.0,,2.3,,,,
,7,0.0805,,,,-54.0,,,0.0250,,,19.0,,4.1,,,,
,8,0.1145,,,,-48.3,,,0.0340,,,19.0,,5.7,,,,
,9,0.1575,,,,-40.0,,,0.0430,,,19.0,,8.3,,,,
,10,0.2100,,,,-28.6,,,0.0525,,,19.0,,11.4,,,,
,11,0.2730,,,,-16.1,,,0.0630,,,19.0,,12.5,,,,
,12,0.3405,,,,-4.0,,,0.0675,,,19.0,,12.1,,,,
,13,0.4265,,,,8.0,,,0.0860,,,19.0,,12.0,,,,
,14,0.5260,,,,21.5,,,0.0995,,,19.0,,13.5,,,,
,15,0.6390,,,,36.6,,,0.1130,,,19.0,,15.1,,,,
,16,0.7655,,,,54.9,,,0.1265,,,19.0,,18.3,,,,
,17,0.9035,,,,76.8,,,0.1380,,,19.0,,21.9,,,,
,18,0.9910,,,,99.2,,,0.0875,,,19.0,,22.4,,,,
,19,0.9915,,,,105.2,,,0.0005,,,19.0,,6.0,,,,
,20,0.9950,,,,103.4,,,0.0035,,,19.0,,-1.8,,,,
,21,0.9995,,,,103.8,,,0.0045,,,19.1,,0.4,,,,
,22,1.0065,,,,105.8,,,0.0070,,,19.1,,2.0,,,,
,23,1.0170,,,,109.6,,,0.0105,,,19.1,,3.8,,,,
,24,1.0310,,,,113.2,,,0.0140,,,19.1,,3.6,,,,
,25,1.0455,,,,119.9,,,0.0145,,,19.1,,6.7,,,,
,26,1.0630,,,,126.3,,,0.0175,,,19.1,,6.4,,,,
,27,1.0815,,,,134.1,,,0.0185,,,19.1,,7.8,,,,
,28,1.0915,,,,141.7,,,0.0100,,,19.1,,7.6,,,,
,29,1.0945,,,,144.6,,,0.0030,,,19.1,,2.9,,,,
,30,1.0975,,,,145.9,,,0.0030,,,19.1,,1.3,,,,
,31,1.1020,,,,147.4,,,0.0045,,,19.1,,1.5,,,,
,32,1.1085,,,,150.1,,,0.0065,,,19.1,,2.7,,,,
,33,1.1170,,,,153.4,,,0.0085,,,19.1,,3.3,,,,
,34,1.1255,,,,157.3,,,0.0085,,,19.1,,3.9,,,,
,35,1.1320,,,,160.6,,,0.0065,,,19.1,,3.3,,,,
,36,1.1360,,,,163.0,,,0.0040,,,19.1,,2.4,,,,
,37,1.1385,,,,164.7,,,0.0025,,,19.1,,1.7,,,,
,38,1.1425,,,,166.0,,,0.0040,,,19.1,,1.3,,,,
,39,1.1475,,,,167.7,,,0.0050,,,19.1,,1.7,,,,
,40,1.1530,,,,169.2,,,0.0055,,,19.1,,1.5,,,,
,41,1.1585,,,,171.2,,,0.0055,,,19.1,,2.0,,,,
,42,1.1620,,,,172.6,,,0.0035,,,19.1,,1.4,,,,
,43,1.1640,,,,173.5,,,0.0020,,,19.1,,0.9,,,,
,44,1.1670,,,,174.2,,,0.0030,,,19.1,,0.7,,,,
,45,1.1705,,,,175.0,,,0.0035,,,19.1,,0.8,,,,
,46,1.1750,,,,175.9,,,0.0045,,,19.1,,0.9,,,,
,47,1.1790,,,,177.1,,,0.0040,,,19.1,,1.2,,,,
,48,1.1815,,,,177.8,,,0.0025,,,19.1,,0.7,,,,
,49,1.1835,,,,178.5,,,0.0020,,,19.1,,0.7,,,,
,50,1.1860,,,,179.1,,,0.0025,,,19.1,,0.6,,,,
,51,1.1885,,,,179.8,,,0.0025,,,19.1,,0.7,,,,
,52,1.1910,,,,180.2,,,0.0025,,,19.1,,0.4,,,,
,53,1.1935,,,,180.8,,,0.0025,,,19.1,,0.6,,,,
,54,1.1935,,,,181.3,,,0.0000,,,19.1,,0.5,,,,
,55,1.1950,,,,181.6,,,0.0015,,,19.1,,0.3,,,,
,56,1.1970,,,,181.8,,,0.0020,,,19.1,,0.2,,,,
,57,1.1980,,,,182.2,,,0.0010,,,19.1,,0.4,,,,
,58,1.1980,,,,182.5,,,0.0000,,,19.1,,0.3,,,,
,59,1.2000,,,,182.6,,,0.0020,,,19.1,,0.1,,,,
,60,1.2000,,,,182.9,,,0.0000,,,19.1,,0.3,,,,
,,1.200625,,,,183.0,,,,,,,,,,,,EP
,61,1.2025,,,,183.3,,,0.0025,,,19.1,,0.4,,,,
,62,1.2025,,,,183.5,,,0.0000,,,19.1,,0.2,,,,
,63,1.2025,,,,183.5,,,0.0000,,,19.1,,0.0,,,,
,63,1.2025,,,,183.6,,,0.0000,,,19.1,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 2/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 2/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,183.5,,,,,19.4,,,,,
,3,,0.0200,,,,,186.7,,0.0200,,,19.4,,,,3.2,
,6,,0.0400,,,,,190.2,,0.0200,,,19.4,,,,3.5,
,9,,0.0600,,,,,193.4,,0.0200,,,19.4,,,,3.2,
,12,,0.0800,,,,,196.4,,0.0200,,,19.4,,,,3.0,
,15,,0.1000,,,,,199.0,,0.0200,,,19.4,,,,2.6,
,18,,0.1200,,,,,201.4,,0.0200,,,19.4,,,,2.4,
,21,,0.1400,,,,,203.6,,0.0200,,,19.4,,,,2.2,
,24,,0.1600,,,,,205.5,,0.0200,,,19.4,,,,1.9,
,27,,0.1800,,,,,207.2,,0.0200,,,19.4,,,,1.7,
,30,,0.2000,,,,,208.9,,0.0200,,,19.4,,,,1.7,
,33,,0.2200,,,,,210.5,,0.0200,,,19.4,,,,1.6,
,36,,0.2400,,,,,212.1,,0.0200,,,19.4,,,,1.6,
,39,,0.2600,,,,,213.5,,0.0200,,,19.4,,,,1.4,
,42,,0.2800,,,,,214.9,,0.0200,,,19.4,,,,1.4,
,45,,0.3000,,,,,216.2,,0.0200,,,19.4,,,,1.3,
,48,,0.3200,,,,,217.5,,0.0200,,,19.4,,,,1.3,
,51,,0.3400,,,,,218.6,,0.0200,,,19.4,,,,1.1,
,54,,0.3600,,,,,219.7,,0.0200,,,19.4,,,,1.1,
,57,,0.3800,,,,,220.7,,0.0200,,,19.4,,,,1.0,
,60,,0.4000,,,,,221.7,,0.0200,,,19.4,,,,1.0,
,63,,0.4200,,,,,222.7,,0.0200,,,19.4,,,,1.0,
,66,,0.4400,,,,,223.6,,0.0200,,,19.4,,,,0.9,
,70,,0.4600,,,,,224.5,,0.0200,,,19.4,,,,0.9,
,72,,0.4800,,,,,225.4,,0.0200,,,19.4,,,,0.9,
,76,,0.5000,,,,,226.3,,0.0200,,,19.4,,,,0.9,
,78,,0.5200,,,,,227.2,,0.0200,,,19.4,,,,0.9,
,82,,0.5400,,,,,228.0,,0.0200,,,19.4,,,,0.8,
,85,,0.5600,,,,,228.7,,0.0200,,,19.4,,,,0.7,
,88,,0.5800,,,,,229.4,,0.0200,,,19.4,,,,0.7,
,91,,0.6000,,,,,230.1,,0.0200,,,19.4,,,,0.7,
,94,,0.6200,,,,,230.8,,0.0200,,,19.4,,,,0.7,
,97,,0.6400,,,,,231.5,,0.0200,,,19.4,,,,0.7,
,100,,0.6600,,,,,232.2,,0.0200,,,19.4,,,,0.7,
,103,,0.6800,,,,,232.9,,0.0200,,,19.4,,,,0.7,
,106,,0.7000,,,,,233.5,,0.0200,,,19.4,,,,0.6,
,109,,0.7200,,,,,234.2,,0.0200,,,19.4,,,,0.7,
,112,,0.7400,,,,,234.8,,0.0200,,,19.4,,,,0.6,
,115,,0.7600,,,,,235.4,,0.0200,,,19.5,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 3/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-62.9,,,,,,19.2,,,,,,,
,2,,,,-62.9,,,,,,19.2,,,,0.0,,,
,3,,,,-62.9,,,,,,19.2,,,,0.0,,,
,4,,,,-62.9,,,,,,19.2,,,,0.0,,,
,5,,,,-62.9,,,,,,19.2,,,,0.0,,,
,6,,,,-62.9,,,,,,19.2,,,,0.0,,,
,7,,,,-62.9,,,,,,19.2,,,,0.0,,,
,8,,,,-62.9,,,,,,19.2,,,,0.0,,,
,9,,,,-62.9,,,,,,19.2,,,,0.0,,,
,10,,,,-62.9,,,,,,19.2,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 3/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-62.9,,,,,,19.2,,,,,,
,1,0.0010,,,,-63.0,,,0.0010,,,19.2,,-0.1,,,,
,2,0.0050,,,,-62.9,,,0.0040,,,19.2,,0.1,,,,
,3,0.0110,,,,-62.7,,,0.0060,,,19.2,,0.2,,,,
,4,0.0200,,,,-62.2,,,0.0090,,,19.2,,0.5,,,,
,5,0.0340,,,,-60.8,,,0.0140,,,19.2,,1.4,,,,
,6,0.0550,,,,-58.3,,,0.0210,,,19.2,,2.5,,,,
,7,0.0800,,,,-54.9,,,0.0250,,,19.2,,3.4,,,,
,8,0.1145,,,,-48.8,,,0.0345,,,19.2,,6.1,,,,
,9,0.1570,,,,-40.0,,,0.0425,,,19.2,,8.8,,,,
,10,0.2085,,,,-28.8,,,0.0515,,,19.2,,11.2,,,,
,11,0.2705,,,,-16.3,,,0.0620,,,19.2,,12.5,,,,
,12,0.3445,,,,-3.9,,,0.0740,,,19.2,,12.4,,,,
,13,0.4210,,,,6.0,,,0.0765,,,19.2,,9.9,,,,
,14,0.5200,,,,19.4,,,0.0990,,,19.2,,13.4,,,,
,15,0.6315,,,,35.4,,,0.1115,,,19.2,,16.0,,,,
,16,0.7565,,,,58.0,,,0.1250,,,19.2,,22.6,,,,
,17,0.8935,,,,77.1,,,0.1370,,,19.2,,19.1,,,,
,18,0.9805,,,,102.4,,,0.0870,,,19.2,,25.3,,,,
,19,0.9810,,,,105.5,,,0.0005,,,19.2,,3.1,,,,
,20,0.9840,,,,103.6,,,0.0030,,,19.2,,-1.9,,,,
,21,0.9890,,,,104.2,,,0.0050,,,19.2,,0.6,,,,
,22,0.9960,,,,106.4,,,0.0070,,,19.2,,2.2,,,,
,23,1.0065,,,,110.3,,,0.0105,,,19.2,,3.9,,,,
,24,1.0200,,,,114.8,,,0.0135,,,19.2,,4.5,,,,
,25,1.0345,,,,120.9,,,0.0145,,,19.2,,6.1,,,,
,26,1.0515,,,,127.7,,,0.0170,,,19.2,,6.8,,,,
,27,1.0670,,,,135.5,,,0.0155,,,19.3,,7.8,,,,
,28,1.0760,,,,141.3,,,0.0090,,,19.3,,5.8,,,,
,29,1.0815,,,,144.4,,,0.0055,,,19.3,,3.1,,,,
,30,1.0880,,,,146.9,,,0.0065,,,19.3,,2.5,,,,
,31,1.0955,,,,150.3,,,0.0075,,,19.3,,3.4,,,,
,32,1.1045,,,,154.2,,,0.0090,,,19.3,,3.9,,,,
,33,1.1125,,,,158.1,,,0.0080,,,19.3,,3.9,,,,
,34,1.1170,,,,161.3,,,0.0045,,,19.3,,3.2,,,,
,35,1.1200,,,,163.6,,,0.0030,,,19.3,,2.3,,,,
,36,1.1230,,,,164.8,,,0.0030,,,19.3,,1.2,,,,
,37,1.1265,,,,166.2,,,0.0035,,,19.3,,1.4,,,,
,38,1.1310,,,,167.6,,,0.0045,,,19.3,,1.4,,,,
,39,1.1365,,,,169.3,,,0.0055,,,19.3,,1.7,,,,
,40,1.1425,,,,171.0,,,0.0060,,,19.3,,1.7,,,,
,41,1.1465,,,,172.9,,,0.0040,,,19.3,,1.9,,,,
,42,1.1490,,,,174.0,,,0.0025,,,19.3,,1.1,,,,
,43,1.1515,,,,174.8,,,0.0025,,,19.3,,0.8,,,,
,44,1.1540,,,,175.7,,,0.0025,,,19.3,,0.9,,,,
,45,1.1575,,,,176.4,,,0.0035,,,19.3,,0.7,,,,
,46,1.1610,,,,177.3,,,0.0035,,,19.3,,0.9,,,,
,47,1.1635,,,,178.1,,,0.0025,,,19.3,,0.8,,,,
,48,1.1655,,,,178.6,,,0.0020,,,19.3,,0.5,,,,
,49,1.1680,,,,179.2,,,0.0025,,,19.3,,0.6,,,,
,50,1.1705,,,,179.7,,,0.0025,,,19.3,,0.5,,,,
,51,1.1725,,,,180.2,,,0.0020,,,19.3,,0.5,,,,
,52,1.1740,,,,180.7,,,0.0015,,,19.3,,0.5,,,,
,53,1.1760,,,,181.2,,,0.0020,,,19.3,,0.5,,,,
,54,1.1770,,,,181.5,,,0.0010,,,19.3,,0.3,,,,
,55,1.1775,,,,181.8,,,0.0005,,,19.3,,0.3,,,,
,56,1.1785,,,,182.1,,,0.0010,,,19.3,,0.3,,,,
,57,1.1795,,,,182.2,,,0.0010,,,19.3,,0.1,,,,
,58,1.1805,,,,182.4,,,0.0010,,,19.3,,0.2,,,,
,59,1.1815,,,,182.6,,,0.0010,,,19.3,,0.2,,,,
,60,1.1820,,,,182.8,,,0.0005,,,19.3,,0.2,,,,
,61,1.1830,,,,183.0,,,0.0010,,,19.3,,0.2,,,,
,,1.1830,,,,183.0,,,,,,,,,,,,EP
,62,1.1835,,,,183.2,,,0.0005,,,19.3,,0.2,,,,
,63,1.1835,,,,183.3,,,0.0000,,,19.3,,0.1,,,,
,64,1.1835,,,,183.3,,,0.0000,,,19.3,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 3/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,183.4,,,,,19.6,,,,,
,3,,0.0200,,,,,186.7,,0.0200,,,19.6,,,,3.3,
,6,,0.0400,,,,,190.3,,0.0200,,,19.6,,,,3.6,
,9,,0.0600,,,,,193.5,,0.0200,,,19.6,,,,3.2,
,12,,0.0800,,,,,196.7,,0.0200,,,19.6,,,,3.2,
,15,,0.1000,,,,,199.2,,0.0200,,,19.6,,,,2.5,
,18,,0.1200,,,,,201.7,,0.0200,,,19.6,,,,2.5,
,21,,0.1400,,,,,203.9,,0.0200,,,19.6,,,,2.2,
,24,,0.1600,,,,,205.8,,0.0200,,,19.6,,,,1.9,
,27,,0.1800,,,,,207.5,,0.0200,,,19.6,,,,1.7,
,30,,0.2000,,,,,209.2,,0.0200,,,19.6,,,,1.7,
,33,,0.2200,,,,,210.9,,0.0200,,,19.6,,,,1.7,
,36,,0.2400,,,,,212.4,,0.0200,,,19.6,,,,1.5,
,39,,0.2600,,,,,213.9,,0.0200,,,19.6,,,,1.5,
,42,,0.2800,,,,,215.3,,0.0200,,,19.6,,,,1.4,
,45,,0.3000,,,,,216.6,,0.0200,,,19.6,,,,1.3,
,48,,0.3200,,,,,217.9,,0.0200,,,19.6,,,,1.3,
,51,,0.3400,,,,,219.0,,0.0200,,,19.6,,,,1.1,
,54,,0.3600,,,,,220.1,,0.0200,,,19.6,,,,1.1,
,57,,0.3800,,,,,221.1,,0.0200,,,19.6,,,,1.0,
,60,,0.4000,,,,,222.1,,0.0200,,,19.6,,,,1.0,
,63,,0.4200,,,,,223.1,,0.0200,,,19.6,,,,1.0,
,66,,0.4400,,,,,224.1,,0.0200,,,19.6,,,,1.0,
,70,,0.4600,,,,,225.0,,0.0200,,,19.6,,,,0.9,
,72,,0.4800,,,,,225.9,,0.0200,,,19.6,,,,0.9,
,76,,0.5000,,,,,226.8,,0.0200,,,19.6,,,,0.9,
,78,,0.5200,,,,,227.7,,0.0200,,,19.6,,,,0.9,
,82,,0.5400,,,,,228.5,,0.0200,,,19.6,,,,0.8,
,84,,0.5600,,,,,229.2,,0.0200,,,19.6,,,,0.7,
,88,,0.5800,,,,,229.9,,0.0200,,,19.6,,,,0.7,
,90,,0.6000,,,,,230.6,,0.0200,,,19.6,,,,0.7,
,94,,0.6200,,,,,231.3,,0.0200,,,19.6,,,,0.7,
,97,,0.6400,,,,,232.0,,0.0200,,,19.7,,,,0.7,
,100,,0.6600,,,,,232.7,,0.0200,,,19.7,,,,0.7,
